EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000002003,1000,NB,2023-11-07,V0000132,USD,P002,PG03,2023-11-07
PO0000002004,3000,NB,2022-06-27,V0000423,USD,P002,PG01,2022-06-27
PO0000002005,3000,NB,2021-10-24,V0000790,USD,P002,PG02,2021-10-24
PO0000002006,1000,NB,2023-12-17,V0000064,USD,P001,PG03,2023-12-17
PO0000002007,2000,NB,2021-11-10,V0000692,USD,P002,PG01,2021-11-10
PO0000002008,3000,NB,2024-12-11,V0000064,GBP,P002,PG03,2024-12-11
PO0000002009,3000,NB,2024-09-06,V0000092,GBP,P002,PG01,2024-09-06
PO0000002010,1000,NB,2020-11-13,V0000014,GBP,P002,PG02,2020-11-13
PO0000002011,3000,NB,2023-10-26,V0000254,USD,P001,PG03,2023-10-26
PO0000002012,1000,NB,2024-11-14,V0000146,GBP,P001,PG01,2024-11-14
PO0000002013,3000,NB,2021-11-01,V0000054,EUR,P001,PG02,2021-11-01
PO0000002014,2000,NB,2020-11-30,V0000047,USD,P002,PG01,2020-11-30
PO0000002015,3000,NB,2021-11-25,V0000148,EUR,P002,PG02,2021-11-25
PO0000002016,2000,NB,2021-12-24,V0000026,EUR,P001,PG02,2021-12-24
PO0000002017,3000,NB,2021-11-29,V0000157,EUR,P001,PG03,2021-11-29
PO0000002018,3000,NB,2021-04-14,V0000180,USD,P002,PG02,2021-04-14
PO0000002019,1000,NB,2024-11-11,V0000086,USD,P002,PG02,2024-11-11
PO0000002020,3000,NB,2020-10-29,V0000053,GBP,P002,PG03,2020-10-29
PO0000002021,2000,NB,2023-08-09,V0000131,EUR,P002,PG03,2023-08-09
PO0000002022,2000,NB,2023-07-10,V0000337,EUR,P002,PG03,2023-07-10
PO0000002023,3000,NB,2023-10-23,V0000759,GBP,P001,PG03,2023-10-23
PO0000002024,2000,NB,2024-10-27,V0000486,GBP,P001,PG02,2024-10-27
PO0000002025,2000,NB,2021-12-30,V0000074,GBP,P002,PG01,2021-12-30
PO0000002026,1000,NB,2023-09-30,V0000049,USD,P001,PG03,2023-09-30
PO0000002027,1000,NB,2024-11-19,V0000975,EUR,P002,PG03,2024-11-19
PO0000002028,2000,NB,2021-01-04,V0000141,GBP,P002,PG03,2021-01-04
PO0000002029,1000,NB,2020-12-17,V0000828,USD,P001,PG01,2020-12-17
PO0000002030,2000,NB,2023-12-13,V0000381,EUR,P002,PG02,2023-12-13
PO0000002031,3000,NB,2022-12-08,V0000193,USD,P002,PG02,2022-12-08
PO0000002032,3000,NB,2023-12-30,V0000077,EUR,P001,PG03,2023-12-30
PO0000002033,3000,NB,2023-12-16,V0000045,USD,P001,PG02,2023-12-16
PO0000002034,1000,NB,2024-08-24,V0000141,USD,P002,PG01,2024-08-24
PO0000002035,3000,NB,2021-05-04,V0000390,EUR,P002,PG01,2021-05-04
PO0000002036,2000,NB,2021-12-08,V0000036,GBP,P001,PG02,2021-12-08
PO0000002037,3000,NB,2023-04-18,V0000445,EUR,P001,PG03,2023-04-18
PO0000002038,2000,NB,2022-05-09,V0000011,GBP,P001,PG02,2022-05-09
PO0000002039,1000,NB,2020-10-18,V0000062,GBP,P001,PG01,2020-10-18
PO0000002040,1000,NB,2022-12-21,V0000057,USD,P001,PG02,2022-12-21
PO0000002041,2000,NB,2022-11-02,V0000092,EUR,P002,PG01,2022-11-02
PO0000002042,3000,NB,2024-02-08,V0000084,GBP,P002,PG02,2024-02-08
PO0000002043,1000,NB,2024-11-13,V0000697,USD,P001,PG02,2024-11-13
PO0000002044,3000,NB,2024-12-19,V0000912,GBP,P002,PG01,2024-12-19
PO0000002045,3000,NB,2022-10-17,V0000093,GBP,P002,PG01,2022-10-17
PO0000002046,2000,NB,2024-11-25,V0000168,USD,P001,PG01,2024-11-25
PO0000002047,1000,NB,2020-02-13,V0000162,GBP,P001,PG02,2020-02-13
PO0000002048,3000,NB,2021-12-25,V0000160,EUR,P002,PG02,2021-12-25
PO0000002049,1000,NB,2021-03-17,V0000172,USD,P002,PG02,2021-03-17
PO0000002050,1000,NB,2024-10-19,V0000027,EUR,P001,PG01,2024-10-19
PO0000002051,2000,NB,2020-12-10,V0000157,EUR,P002,PG03,2020-12-10
PO0000002052,2000,NB,2022-10-24,V0000135,EUR,P001,PG01,2022-10-24
PO0000002053,1000,NB,2021-07-08,V0000147,EUR,P001,PG02,2021-07-08
PO0000002054,2000,NB,2022-10-09,V0000092,EUR,P001,PG01,2022-10-09
PO0000002055,2000,NB,2022-11-23,V0000340,GBP,P001,PG02,2022-11-23
PO0000002056,2000,NB,2021-12-09,V0000231,GBP,P002,PG01,2021-12-09
PO0000002057,3000,NB,2023-08-28,V0000142,EUR,P002,PG03,2023-08-28
PO0000002058,2000,NB,2024-12-23,V0000053,GBP,P002,PG03,2024-12-23
PO0000002059,3000,NB,2024-12-03,V0000014,EUR,P002,PG01,2024-12-03
PO0000002060,2000,NB,2021-10-19,V0000036,USD,P001,PG02,2021-10-19
PO0000002061,3000,NB,2024-09-22,V0000134,USD,P001,PG02,2024-09-22
PO0000002062,1000,NB,2021-10-06,V0000163,GBP,P001,PG02,2021-10-06
PO0000002063,1000,NB,2020-12-04,V0000109,EUR,P002,PG03,2020-12-04
PO0000002064,2000,NB,2020-09-06,V0000123,GBP,P001,PG02,2020-09-06
PO0000002065,1000,NB,2024-11-29,V0000033,USD,P001,PG03,2024-11-29
PO0000002066,1000,NB,2020-04-12,V0000031,USD,P002,PG02,2020-04-12
PO0000002067,3000,NB,2024-11-30,V0000120,GBP,P002,PG02,2024-11-30
PO0000002068,2000,NB,2023-11-01,V0000187,EUR,P002,PG01,2023-11-01
PO0000002069,1000,NB,2022-12-14,V0000143,GBP,P001,PG01,2022-12-14
PO0000002070,1000,NB,2023-11-21,V0000111,GBP,P002,PG03,2023-11-21
PO0000002071,2000,NB,2020-08-24,V0000019,EUR,P001,PG03,2020-08-24
PO0000002072,3000,NB,2020-12-11,V0000149,EUR,P002,PG02,2020-12-11
PO0000002073,2000,NB,2021-10-26,V0000714,EUR,P002,PG01,2021-10-26
PO0000002074,1000,NB,2024-11-23,V0000188,GBP,P002,PG01,2024-11-23
PO0000002075,2000,NB,2021-10-22,V0000057,GBP,P001,PG01,2021-10-22
PO0000002076,2000,NB,2023-10-23,V0000152,EUR,P001,PG01,2023-10-23
PO0000002077,2000,NB,2024-08-11,V0000536,GBP,P002,PG03,2024-08-11
PO0000002078,1000,NB,2020-10-13,V0000176,GBP,P001,PG02,2020-10-13
PO0000002079,1000,NB,2021-11-03,V0000200,GBP,P001,PG02,2021-11-03
PO0000002080,2000,NB,2022-01-08,V0000093,GBP,P001,PG02,2022-01-08
PO0000002081,1000,NB,2020-10-14,V0000188,GBP,P001,PG01,2020-10-14
PO0000002082,3000,NB,2020-12-04,V0000180,GBP,P002,PG03,2020-12-04
PO0000002083,1000,NB,2024-02-11,V0000078,EUR,P001,PG02,2024-02-11
PO0000002084,1000,NB,2024-11-15,V0000155,EUR,P001,PG02,2024-11-15
PO0000002085,2000,NB,2021-10-30,V0000018,GBP,P002,PG01,2021-10-30
PO0000002086,2000,NB,2022-11-27,V0000556,GBP,P002,PG02,2022-11-27
PO0000002087,2000,NB,2020-11-16,V0000048,GBP,P001,PG02,2020-11-16
PO0000002088,1000,NB,2021-12-13,V0000001,EUR,P002,PG02,2021-12-13
PO0000002089,2000,NB,2024-07-16,V0000080,USD,P002,PG01,2024-07-16
PO0000002090,1000,NB,2024-04-26,V0000771,USD,P001,PG03,2024-04-26
PO0000002091,1000,NB,2022-12-27,V0000619,GBP,P001,PG02,2022-12-27
PO0000002092,3000,NB,2021-12-16,V0000113,USD,P002,PG03,2021-12-16
PO0000002093,2000,NB,2021-02-25,V0000023,GBP,P001,PG03,2021-02-25
PO0000002094,1000,NB,2021-11-04,V0000021,GBP,P001,PG01,2021-11-04
PO0000002095,3000,NB,2023-11-10,V0000041,GBP,P001,PG01,2023-11-10
PO0000002096,1000,NB,2023-12-21,V0000176,EUR,P002,PG03,2023-12-21
PO0000002097,1000,NB,2021-11-19,V0000021,EUR,P002,PG03,2021-11-19
PO0000002098,3000,NB,2021-04-13,V0000094,EUR,P001,PG01,2021-04-13
PO0000002099,1000,NB,2022-10-06,V0000114,GBP,P002,PG02,2022-10-06
PO0000002100,1000,NB,2022-12-03,V0000123,EUR,P001,PG01,2022-12-03
PO0000002101,3000,NB,2024-10-23,V0000742,USD,P001,PG01,2024-10-23
PO0000002102,3000,NB,2023-06-30,V0000027,GBP,P002,PG01,2023-06-30
PO0000002103,3000,NB,2024-12-20,V0000489,USD,P002,PG03,2024-12-20
PO0000002104,1000,NB,2022-11-03,V0000029,EUR,P001,PG03,2022-11-03
PO0000002105,3000,NB,2021-07-30,V0000178,EUR,P002,PG01,2021-07-30
PO0000002106,2000,NB,2021-12-13,V0000082,GBP,P002,PG02,2021-12-13
PO0000002107,1000,NB,2020-01-05,V0000021,EUR,P002,PG01,2020-01-05
PO0000002108,1000,NB,2020-11-22,V0000249,EUR,P002,PG01,2020-11-22
PO0000002109,1000,NB,2023-12-18,V0000800,EUR,P002,PG03,2023-12-18
PO0000002110,1000,NB,2021-12-20,V0000190,EUR,P002,PG03,2021-12-20
PO0000002111,3000,NB,2021-12-29,V0000051,EUR,P001,PG03,2021-12-29
PO0000002112,2000,NB,2022-03-27,V0000192,GBP,P002,PG02,2022-03-27
PO0000002113,3000,NB,2020-11-18,V0000194,GBP,P002,PG03,2020-11-18
PO0000002114,2000,NB,2023-10-31,V0000051,USD,P001,PG02,2023-10-31
PO0000002115,1000,NB,2020-10-09,V0000082,USD,P002,PG02,2020-10-09
PO0000002116,3000,NB,2024-12-26,V0000143,GBP,P001,PG03,2024-12-26
PO0000002117,3000,NB,2021-11-06,V0000422,USD,P002,PG02,2021-11-06
PO0000002118,3000,NB,2020-12-06,V0000112,USD,P002,PG03,2020-12-06
PO0000002119,2000,NB,2020-05-10,V0000168,USD,P002,PG01,2020-05-10
PO0000002120,2000,NB,2020-10-22,V0000029,GBP,P002,PG02,2020-10-22
PO0000002121,3000,NB,2020-11-27,V0000128,EUR,P001,PG01,2020-11-27
PO0000002122,1000,NB,2023-11-08,V0000560,GBP,P001,PG01,2023-11-08
PO0000002123,3000,NB,2022-08-09,V0000179,EUR,P001,PG03,2022-08-09
PO0000002124,2000,NB,2024-10-31,V0000080,USD,P002,PG02,2024-10-31
PO0000002125,3000,NB,2023-12-03,V0000051,EUR,P002,PG03,2023-12-03
PO0000002126,2000,NB,2024-12-09,V0000084,GBP,P002,PG02,2024-12-09
PO0000002127,3000,NB,2020-12-07,V0000080,EUR,P002,PG02,2020-12-07
PO0000002128,2000,NB,2023-11-04,V0000110,EUR,P001,PG03,2023-11-04
PO0000002129,2000,NB,2024-11-01,V0000082,EUR,P002,PG02,2024-11-01
PO0000002130,2000,NB,2023-04-03,V0000122,USD,P002,PG01,2023-04-03
PO0000002131,1000,NB,2024-04-20,V0000015,USD,P001,PG02,2024-04-20
PO0000002132,3000,NB,2024-11-14,V0000038,EUR,P001,PG03,2024-11-14
PO0000002133,3000,NB,2020-11-10,V0000117,USD,P002,PG03,2020-11-10
PO0000002134,1000,NB,2023-10-26,V0000038,GBP,P001,PG01,2023-10-26
PO0000002135,2000,NB,2024-12-30,V0000196,USD,P001,PG02,2024-12-30
PO0000002136,2000,NB,2020-11-13,V0000045,USD,P002,PG02,2020-11-13
PO0000002137,2000,NB,2022-11-09,V0000106,GBP,P002,PG01,2022-11-09
PO0000002138,3000,NB,2024-12-30,V0000269,EUR,P001,PG03,2024-12-30
PO0000002139,1000,NB,2024-10-20,V0000040,GBP,P001,PG03,2024-10-20
PO0000002140,2000,NB,2023-12-12,V0000008,USD,P002,PG02,2023-12-12
PO0000002141,2000,NB,2020-10-31,V0000103,USD,P001,PG01,2020-10-31
PO0000002142,1000,NB,2022-12-11,V0000703,EUR,P002,PG02,2022-12-11
PO0000002143,1000,NB,2020-11-06,V0000143,USD,P002,PG02,2020-11-06
PO0000002144,1000,NB,2024-07-17,V0000190,USD,P001,PG03,2024-07-17
PO0000002145,2000,NB,2024-10-12,V0000727,EUR,P001,PG01,2024-10-12
PO0000002146,2000,NB,2024-11-16,V0000026,USD,P002,PG02,2024-11-16
PO0000002147,2000,NB,2023-12-08,V0000184,GBP,P001,PG01,2023-12-08
PO0000002148,3000,NB,2020-12-21,V0000146,USD,P002,PG01,2020-12-21
PO0000002149,1000,NB,2021-05-05,V0000633,USD,P001,PG01,2021-05-05
PO0000002150,3000,NB,2022-10-09,V0000083,GBP,P001,PG02,2022-10-09
PO0000002151,2000,NB,2024-12-18,V0000177,GBP,P001,PG03,2024-12-18
PO0000002152,1000,NB,2022-09-16,V0000154,EUR,P001,PG01,2022-09-16
PO0000002153,1000,NB,2023-10-08,V0000521,GBP,P002,PG02,2023-10-08
PO0000002154,2000,NB,2023-11-03,V0000170,EUR,P002,PG03,2023-11-03
PO0000002155,1000,NB,2023-12-26,V0000050,EUR,P002,PG01,2023-12-26
PO0000002156,2000,NB,2020-12-15,V0000159,USD,P002,PG02,2020-12-15
PO0000002157,1000,NB,2020-11-03,V0000026,GBP,P002,PG02,2020-11-03
PO0000002158,1000,NB,2024-06-01,V0000019,GBP,P001,PG02,2024-06-01
PO0000002159,2000,NB,2023-07-12,V0000341,GBP,P002,PG02,2023-07-12
PO0000002160,3000,NB,2024-05-23,V0000137,USD,P002,PG02,2024-05-23
PO0000002161,2000,NB,2024-12-26,V0000026,GBP,P001,PG03,2024-12-26
PO0000002162,1000,NB,2020-11-09,V0000323,GBP,P001,PG01,2020-11-09
PO0000002163,1000,NB,2024-11-10,V0000167,USD,P001,PG02,2024-11-10
PO0000002164,2000,NB,2024-04-10,V0000849,GBP,P001,PG03,2024-04-10
PO0000002165,3000,NB,2023-03-13,V0000007,EUR,P001,PG03,2023-03-13
PO0000002166,2000,NB,2024-12-23,V0000024,GBP,P001,PG02,2024-12-23
PO0000002167,3000,NB,2024-12-08,V0000144,USD,P002,PG01,2024-12-08
PO0000002168,2000,NB,2022-11-28,V0000112,EUR,P002,PG01,2022-11-28
PO0000002169,2000,NB,2020-04-24,V0000051,USD,P002,PG01,2020-04-24
PO0000002170,1000,NB,2021-09-27,V0000194,USD,P001,PG02,2021-09-27
PO0000002171,1000,NB,2020-11-29,V0000148,EUR,P001,PG03,2020-11-29
PO0000002172,3000,NB,2024-02-01,V0000530,EUR,P002,PG03,2024-02-01
PO0000002173,1000,NB,2021-05-28,V0000120,USD,P002,PG02,2021-05-28
PO0000002174,2000,NB,2022-11-15,V0000170,GBP,P002,PG03,2022-11-15
PO0000002175,3000,NB,2024-10-07,V0000050,USD,P001,PG01,2024-10-07
PO0000002176,2000,NB,2022-12-18,V0000104,GBP,P002,PG03,2022-12-18
PO0000002177,2000,NB,2020-10-27,V0000082,EUR,P001,PG02,2020-10-27
PO0000002178,1000,NB,2022-12-31,V0000069,GBP,P001,PG01,2022-12-31
PO0000002179,2000,NB,2022-11-02,V0000729,GBP,P002,PG03,2022-11-02
PO0000002180,1000,NB,2021-10-07,V0000006,EUR,P002,PG02,2021-10-07
PO0000002181,1000,NB,2024-11-27,V0000155,GBP,P002,PG02,2024-11-27
PO0000002182,1000,NB,2021-06-17,V0000198,EUR,P001,PG02,2021-06-17
PO0000002183,2000,NB,2022-10-05,V0000199,GBP,P002,PG01,2022-10-05
PO0000002184,1000,NB,2023-10-07,V0000061,EUR,P002,PG01,2023-10-07
PO0000002185,3000,NB,2021-11-26,V0000146,EUR,P002,PG01,2021-11-26
PO0000002186,3000,NB,2020-12-28,V0000113,USD,P001,PG02,2020-12-28
PO0000002187,2000,NB,2020-12-18,V0000147,EUR,P002,PG03,2020-12-18
PO0000002188,3000,NB,2024-10-09,V0000157,EUR,P001,PG03,2024-10-09
PO0000002189,2000,NB,2020-12-16,V0000055,GBP,P001,PG03,2020-12-16
PO0000002190,2000,NB,2021-10-25,V0000066,GBP,P001,PG01,2021-10-25
PO0000002191,2000,NB,2024-11-23,V0000155,EUR,P001,PG01,2024-11-23
PO0000002192,3000,NB,2023-10-07,V0000006,EUR,P002,PG02,2023-10-07
PO0000002193,1000,NB,2024-06-02,V0000071,EUR,P001,PG03,2024-06-02
PO0000002194,2000,NB,2022-03-05,V0000150,EUR,P002,PG03,2022-03-05
PO0000002195,2000,NB,2021-12-02,V0000188,EUR,P001,PG03,2021-12-02
PO0000002196,2000,NB,2021-11-02,V0000024,GBP,P002,PG01,2021-11-02
PO0000002197,1000,NB,2022-04-25,V0000055,GBP,P001,PG01,2022-04-25
PO0000002198,3000,NB,2023-11-14,V0000094,USD,P001,PG02,2023-11-14
PO0000002199,1000,NB,2020-12-13,V0000192,GBP,P001,PG01,2020-12-13
PO0000002200,1000,NB,2023-02-05,V0000101,GBP,P002,PG01,2023-02-05
PO0000002201,1000,NB,2022-09-20,V0000064,USD,P002,PG03,2022-09-20
PO0000002202,3000,NB,2021-11-16,V0000051,EUR,P001,PG02,2021-11-16
PO0000002203,1000,NB,2020-12-13,V0000015,GBP,P001,PG03,2020-12-13
PO0000002204,2000,NB,2024-12-08,V0000034,GBP,P002,PG01,2024-12-08
PO0000002205,3000,NB,2020-10-07,V0000165,EUR,P002,PG02,2020-10-07
PO0000002206,1000,NB,2020-10-10,V0000071,EUR,P001,PG01,2020-10-10
PO0000002207,3000,NB,2022-10-18,V0000064,EUR,P002,PG02,2022-10-18
PO0000002208,2000,NB,2023-10-13,V0000377,USD,P002,PG02,2023-10-13
PO0000002209,3000,NB,2020-07-15,V0000115,EUR,P002,PG02,2020-07-15
PO0000002210,3000,NB,2020-05-29,V0000090,USD,P001,PG01,2020-05-29
PO0000002211,2000,NB,2021-11-15,V0000152,USD,P002,PG03,2021-11-15
PO0000002212,3000,NB,2022-10-19,V0000035,EUR,P002,PG01,2022-10-19
PO0000002213,2000,NB,2020-10-17,V0000689,GBP,P001,PG01,2020-10-17
PO0000002214,1000,NB,2023-12-03,V0000051,EUR,P001,PG01,2023-12-03
PO0000002215,2000,NB,2023-11-19,V0000012,GBP,P002,PG01,2023-11-19
PO0000002216,1000,NB,2021-12-30,V0000744,GBP,P001,PG02,2021-12-30
PO0000002217,2000,NB,2020-12-29,V0000281,GBP,P001,PG01,2020-12-29
PO0000002218,3000,NB,2020-09-29,V0000063,EUR,P001,PG02,2020-09-29
PO0000002219,1000,NB,2020-11-29,V0000129,EUR,P002,PG01,2020-11-29
PO0000002220,1000,NB,2022-10-06,V0000317,USD,P002,PG01,2022-10-06
PO0000002221,3000,NB,2024-10-06,V0000182,USD,P002,PG01,2024-10-06
PO0000002222,3000,NB,2023-01-12,V0000131,USD,P002,PG02,2023-01-12
PO0000002223,3000,NB,2021-01-14,V0000113,EUR,P001,PG02,2021-01-14
PO0000002224,1000,NB,2020-02-15,V0000045,USD,P002,PG03,2020-02-15
PO0000002225,2000,NB,2022-01-19,V0000189,USD,P001,PG03,2022-01-19
PO0000002226,1000,NB,2024-12-29,V0000052,EUR,P001,PG02,2024-12-29
PO0000002227,3000,NB,2020-11-11,V0000193,USD,P002,PG01,2020-11-11
PO0000002228,2000,NB,2024-11-05,V0000145,USD,P001,PG03,2024-11-05
PO0000002229,2000,NB,2020-11-10,V0000367,EUR,P002,PG03,2020-11-10
PO0000002230,3000,NB,2021-10-10,V0000191,GBP,P002,PG01,2021-10-10
PO0000002231,1000,NB,2021-10-25,V0000812,USD,P002,PG02,2021-10-25
PO0000002232,3000,NB,2024-09-29,V0000561,EUR,P001,PG01,2024-09-29
PO0000002233,3000,NB,2023-01-26,V0000120,GBP,P001,PG01,2023-01-26
PO0000002234,2000,NB,2021-10-16,V0000732,EUR,P002,PG01,2021-10-16
PO0000002235,1000,NB,2020-11-20,V0000101,USD,P001,PG02,2020-11-20
PO0000002236,2000,NB,2024-11-22,V0000432,GBP,P001,PG02,2024-11-22
PO0000002237,3000,NB,2022-06-23,V0000579,EUR,P001,PG03,2022-06-23
PO0000002238,2000,NB,2020-12-02,V0000084,GBP,P002,PG01,2020-12-02
PO0000002239,3000,NB,2020-11-15,V0000161,GBP,P001,PG01,2020-11-15
PO0000002240,1000,NB,2024-10-15,V0000169,GBP,P001,PG03,2024-10-15
PO0000002241,1000,NB,2020-10-03,V0000019,EUR,P001,PG03,2020-10-03
PO0000002242,1000,NB,2021-10-21,V0000178,USD,P002,PG02,2021-10-21
PO0000002243,1000,NB,2023-12-07,V0000016,GBP,P001,PG02,2023-12-07
PO0000002244,3000,NB,2022-03-25,V0000279,GBP,P001,PG03,2022-03-25
PO0000002245,2000,NB,2020-10-19,V0000039,GBP,P001,PG02,2020-10-19
PO0000002246,1000,NB,2024-11-25,V0000001,EUR,P001,PG03,2024-11-25
PO0000002247,1000,NB,2020-01-20,V0000087,EUR,P002,PG02,2020-01-20
PO0000002248,3000,NB,2023-12-05,V0000147,USD,P002,PG03,2023-12-05
PO0000002249,1000,NB,2022-11-25,V0000013,USD,P002,PG02,2022-11-25
PO0000002250,2000,NB,2020-10-14,V0000081,EUR,P001,PG02,2020-10-14
PO0000002251,2000,NB,2020-12-04,V0000112,USD,P002,PG01,2020-12-04
PO0000002252,3000,NB,2024-10-10,V0000159,EUR,P001,PG03,2024-10-10
PO0000002253,3000,NB,2021-11-10,V0000136,GBP,P002,PG02,2021-11-10
PO0000002254,2000,NB,2020-12-26,V0000076,GBP,P001,PG01,2020-12-26
PO0000002255,3000,NB,2020-12-12,V0000060,USD,P002,PG01,2020-12-12
PO0000002256,1000,NB,2020-06-30,V0000051,EUR,P001,PG01,2020-06-30
PO0000002257,1000,NB,2020-10-29,V0000165,EUR,P001,PG02,2020-10-29
PO0000002258,3000,NB,2020-10-06,V0000040,USD,P002,PG03,2020-10-06
PO0000002259,1000,NB,2022-02-22,V0000060,USD,P002,PG01,2022-02-22
PO0000002260,3000,NB,2022-12-17,V0000176,EUR,P002,PG03,2022-12-17
PO0000002261,2000,NB,2021-12-07,V0000134,EUR,P001,PG01,2021-12-07
PO0000002262,2000,NB,2020-10-19,V0000022,GBP,P002,PG02,2020-10-19
PO0000002263,2000,NB,2021-11-04,V0000165,USD,P001,PG02,2021-11-04
PO0000002264,1000,NB,2023-04-07,V0000002,USD,P002,PG02,2023-04-07
PO0000002265,1000,NB,2020-11-14,V0000498,USD,P001,PG02,2020-11-14
PO0000002266,2000,NB,2023-03-11,V0000083,EUR,P002,PG02,2023-03-11
PO0000002267,1000,NB,2022-09-10,V0000579,GBP,P001,PG02,2022-09-10
PO0000002268,2000,NB,2023-12-05,V0000080,USD,P002,PG02,2023-12-05
PO0000002269,1000,NB,2020-02-29,V0000078,GBP,P002,PG03,2020-02-29
PO0000002270,1000,NB,2021-10-04,V0000076,GBP,P002,PG03,2021-10-04
PO0000002271,2000,NB,2022-11-22,V0000195,EUR,P001,PG03,2022-11-22
PO0000002272,3000,NB,2020-12-19,V0000061,EUR,P002,PG02,2020-12-19
PO0000002273,1000,NB,2022-02-15,V0000066,EUR,P002,PG01,2022-02-15
PO0000002274,3000,NB,2024-11-22,V0000080,GBP,P001,PG01,2024-11-22
PO0000002275,2000,NB,2020-11-15,V0000066,EUR,P001,PG02,2020-11-15
PO0000002276,2000,NB,2022-11-23,V0000159,GBP,P002,PG02,2022-11-23
PO0000002277,1000,NB,2023-12-17,V0000064,EUR,P001,PG02,2023-12-17
PO0000002278,2000,NB,2020-12-27,V0000072,EUR,P002,PG03,2020-12-27
PO0000002279,2000,NB,2022-10-24,V0000594,USD,P002,PG02,2022-10-24
PO0000002280,1000,NB,2022-12-08,V0000072,EUR,P001,PG03,2022-12-08
PO0000002281,3000,NB,2023-11-11,V0000126,USD,P001,PG02,2023-11-11
PO0000002282,1000,NB,2021-12-23,V0000188,GBP,P002,PG03,2021-12-23
PO0000002283,3000,NB,2020-03-09,V0000334,EUR,P001,PG03,2020-03-09
PO0000002284,1000,NB,2024-03-10,V0000139,GBP,P001,PG01,2024-03-10
PO0000002285,3000,NB,2022-12-23,V0000011,USD,P001,PG02,2022-12-23
PO0000002286,3000,NB,2024-11-07,V0000035,EUR,P001,PG01,2024-11-07
PO0000002287,2000,NB,2023-10-09,V0000448,USD,P002,PG01,2023-10-09
PO0000002288,1000,NB,2020-11-24,V0000099,GBP,P002,PG02,2020-11-24
PO0000002289,3000,NB,2020-10-19,V0000455,GBP,P001,PG01,2020-10-19
PO0000002290,1000,NB,2021-11-02,V0000044,GBP,P002,PG01,2021-11-02
PO0000002291,2000,NB,2022-12-21,V0000087,USD,P002,PG02,2022-12-21
PO0000002292,2000,NB,2021-12-13,V0000043,EUR,P002,PG02,2021-12-13
PO0000002293,1000,NB,2020-10-19,V0000051,GBP,P001,PG02,2020-10-19
PO0000002294,2000,NB,2023-12-08,V0000141,USD,P002,PG02,2023-12-08
PO0000002295,3000,NB,2024-12-16,V0000002,USD,P001,PG02,2024-12-16
PO0000002296,1000,NB,2020-11-26,V0000176,USD,P002,PG03,2020-11-26
PO0000002297,3000,NB,2020-12-06,V0000172,USD,P002,PG03,2020-12-06
PO0000002298,3000,NB,2022-05-17,V0000265,EUR,P002,PG01,2022-05-17
PO0000002299,1000,NB,2024-12-18,V0000066,GBP,P002,PG02,2024-12-18
PO0000002300,2000,NB,2020-12-07,V0000674,USD,P002,PG03,2020-12-07
PO0000002301,3000,NB,2023-12-27,V0000729,EUR,P002,PG02,2023-12-27
PO0000002302,3000,NB,2021-09-04,V0000446,GBP,P002,PG02,2021-09-04
PO0000002303,1000,NB,2021-12-13,V0000150,EUR,P002,PG01,2021-12-13
PO0000002304,1000,NB,2022-10-12,V0000087,EUR,P001,PG03,2022-10-12
PO0000002305,1000,NB,2023-12-07,V0000093,USD,P001,PG02,2023-12-07
PO0000002306,2000,NB,2020-10-13,V0000153,EUR,P002,PG02,2020-10-13
PO0000002307,3000,NB,2023-11-06,V0000104,GBP,P001,PG01,2023-11-06
PO0000002308,1000,NB,2020-05-25,V0000264,USD,P002,PG01,2020-05-25
PO0000002309,2000,NB,2021-12-08,V0000056,GBP,P001,PG01,2021-12-08
PO0000002310,3000,NB,2024-11-25,V0000018,GBP,P002,PG01,2024-11-25
PO0000002311,1000,NB,2020-06-09,V0000009,EUR,P002,PG03,2020-06-09
PO0000002312,3000,NB,2020-03-13,V0000079,USD,P001,PG03,2020-03-13
PO0000002313,3000,NB,2023-12-26,V0000002,EUR,P001,PG02,2023-12-26
PO0000002314,1000,NB,2023-08-04,V0000154,USD,P001,PG03,2023-08-04
PO0000002315,3000,NB,2024-10-12,V0000536,EUR,P002,PG02,2024-10-12
PO0000002316,3000,NB,2022-11-03,V0000373,USD,P002,PG01,2022-11-03
PO0000002317,3000,NB,2023-12-05,V0000021,EUR,P002,PG02,2023-12-05
PO0000002318,3000,NB,2024-11-26,V0000864,EUR,P001,PG02,2024-11-26
PO0000002319,1000,NB,2020-10-17,V0000073,EUR,P001,PG01,2020-10-17
PO0000002320,1000,NB,2021-12-16,V0000759,EUR,P002,PG03,2021-12-16
PO0000002321,1000,NB,2021-12-15,V0000056,USD,P002,PG01,2021-12-15
PO0000002322,3000,NB,2024-11-15,V0000134,EUR,P001,PG02,2024-11-15
PO0000002323,1000,NB,2022-11-06,V0000166,USD,P002,PG01,2022-11-06
PO0000002324,3000,NB,2024-10-28,V0000551,GBP,P002,PG01,2024-10-28
PO0000002325,1000,NB,2022-12-02,V0000196,USD,P001,PG03,2022-12-02
PO0000002326,2000,NB,2022-10-03,V0000137,GBP,P001,PG03,2022-10-03
PO0000002327,1000,NB,2022-03-03,V0000649,GBP,P001,PG03,2022-03-03
PO0000002328,2000,NB,2021-11-02,V0000150,GBP,P002,PG03,2021-11-02
