EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000001039,LI00003,M0003840,502,PC,4202.11,2109459.22,2023-12-14,PL03,Services,V0000045,2023-12-05
PO0000001039,LI00004,M0003368,898,CM,8308.5,7461033.0,2024-01-19,PL02,Electronics,V0000045,2023-12-05
PO0000001039,LI00005,M0000320,107,PC,7837.37,838598.59,2023-12-26,PL02,Electronics,V0000045,2023-12-05
PO0000001040,LI00001,M0002757,377,CM,3140.76,1184066.52,2023-01-26,PL01,Raw Materials,V0000016,2022-12-01
PO0000001040,LI00002,M0003700,435,M,223.73,97322.55,2023-01-19,PL02,Office Supplies,V0000016,2022-12-01
PO0000001040,LI00003,M0003870,982,KG,6342.7,6228531.4,2022-12-20,PL01,Electronics,V0000016,2022-12-01
PO0000001040,LI00004,M0003430,376,BOX,7077.2,2661027.2,2022-12-11,PL02,Electronics,V0000016,2022-12-01
PO0000001040,LI00005,M0000685,527,M,1531.72,807216.44,2023-01-16,PL02,Electronics,V0000016,2022-12-01
PO0000001041,LI00001,M0001322,560,M,45696.46,25590017.6,2020-12-13,PL01,Services,V0000396,2020-10-28
PO0000001041,LI00002,M0001590,858,M,2235.77,1918290.66,2020-12-05,PL03,Raw Materials,V0000396,2020-10-28
PO0000001041,LI00003,M0003483,694,M,350.04,242927.76,2020-11-18,PL02,Office Supplies,V0000396,2020-10-28
PO0000001041,LI00004,M0004522,860,L,132.43,113889.8,2020-12-24,PL03,Office Supplies,V0000396,2020-10-28
PO0000001041,LI00005,M0004499,728,CM,159.38,116028.64,2020-12-03,PL03,Electronics,V0000396,2020-10-28
PO0000001042,LI00001,M0001466,582,PC,2543.02,1480037.64,2021-07-18,PL01,Raw Materials,V0000110,2021-06-22
PO0000001042,LI00002,M0000835,179,KG,4300.9,769861.1,2021-08-10,PL01,Raw Materials,V0000110,2021-06-22
PO0000001042,LI00003,M0004681,345,M,5196.71,1792864.95,2021-06-30,PL01,Services,V0000110,2021-06-22
PO0000001042,LI00004,M0002574,522,L,32628.62,17032139.64,2021-07-27,PL02,Services,V0000110,2021-06-22
PO0000001042,LI00005,M0001001,440,PC,8451.85,3718814.0,2021-06-30,PL01,Electronics,V0000110,2021-06-22
PO0000001042,LI00006,M0002813,907,PC,82.26,74609.82,2021-07-21,PL01,Office Supplies,V0000110,2021-06-22
PO0000001042,LI00007,M0004635,137,PC,2006.06,274830.22,2021-07-19,PL01,Raw Materials,V0000110,2021-06-22
PO0000001043,LI00001,M0001162,302,CM,36103.38,10903220.76,2021-04-21,PL01,Services,V0000525,2021-04-08
PO0000001043,LI00002,M0004089,920,BOX,3248.99,2989070.8,2021-04-24,PL01,Electronics,V0000525,2021-04-08
PO0000001043,LI00003,M0001572,662,BOX,35.3,23368.6,2021-04-27,PL03,Office Supplies,V0000525,2021-04-08
PO0000001043,LI00004,M0001362,617,CM,5025.31,3100616.27,2021-05-23,PL01,Raw Materials,V0000525,2021-04-08
PO0000001043,LI00005,M0003280,609,PC,40907.48,24912655.32,2021-06-07,PL02,Services,V0000525,2021-04-08
PO0000001043,LI00006,M0002027,975,BOX,15027.15,14651471.25,2021-04-18,PL03,Services,V0000525,2021-04-08
PO0000001043,LI00007,M0003502,123,EA,136.83,16830.09,2021-05-16,PL02,Office Supplies,V0000525,2021-04-08
PO0000001043,LI00008,M0004205,409,KG,546.92,223690.28,2021-06-02,PL01,Office Supplies,V0000525,2021-04-08
PO0000001043,LI00009,M0004088,503,L,2033.75,1022976.25,2021-05-20,PL02,Raw Materials,V0000525,2021-04-08
PO0000001044,LI00001,M0004622,892,PC,11838.15,10559629.8,2025-01-18,PL03,Services,V0000056,2024-12-02
PO0000001044,LI00002,M0001268,593,M,39782.72,23591152.96,2025-01-31,PL01,Services,V0000056,2024-12-02
PO0000001044,LI00003,M0004444,467,BOX,4965.25,2318771.75,2024-12-29,PL03,Raw Materials,V0000056,2024-12-02
PO0000001044,LI00004,M0003912,611,KG,182.62,111580.82,2024-12-19,PL02,Office Supplies,V0000056,2024-12-02
PO0000001045,LI00001,M0001936,62,L,1337.46,82922.52,2024-08-13,PL02,Raw Materials,V0000077,2024-07-24
PO0000001045,LI00002,M0003067,960,EA,9139.79,8774198.4,2024-08-19,PL03,Electronics,V0000077,2024-07-24
PO0000001046,LI00001,M0002904,520,EA,19298.95,10035454.0,2021-02-27,PL02,Services,V0000007,2021-01-12
PO0000001046,LI00002,M0000373,383,L,3214.25,1231057.75,2021-03-04,PL02,Raw Materials,V0000007,2021-01-12
PO0000001047,LI00001,M0003821,584,BOX,50.32,29386.88,2021-12-20,PL01,Raw Materials,V0000107,2021-11-26
PO0000001047,LI00002,M0000378,685,EA,3189.42,2184752.7,2022-01-21,PL03,Services,V0000107,2021-11-26
PO0000001047,LI00003,M0004090,546,CM,202.99,110832.54,2022-01-04,PL01,Office Supplies,V0000107,2021-11-26
PO0000001047,LI00004,M0004026,747,BOX,850.78,635532.66,2021-12-19,PL02,Raw Materials,V0000107,2021-11-26
PO0000001048,LI00001,M0000416,772,L,407.97,314952.84,2020-11-07,PL03,Office Supplies,V0000029,2020-10-31
PO0000001048,LI00002,M0001882,367,CM,1181.64,433661.88,2020-11-12,PL02,Raw Materials,V0000029,2020-10-31
PO0000001048,LI00003,M0002411,344,BOX,3746.35,1288744.4,2020-11-22,PL01,Raw Materials,V0000029,2020-10-31
PO0000001048,LI00004,M0001992,170,BOX,2931.8,498406.0,2020-11-09,PL03,Electronics,V0000029,2020-10-31
PO0000001049,LI00001,M0002766,656,L,1654.08,1085076.48,2021-01-22,PL02,Electronics,V0000242,2020-12-20
PO0000001049,LI00002,M0003229,221,L,7042.38,1556365.98,2021-02-10,PL03,Services,V0000242,2020-12-20
PO0000001049,LI00003,M0000843,660,EA,5836.03,3851779.8,2021-01-19,PL03,Services,V0000242,2020-12-20
PO0000001050,LI00001,M0004228,217,PC,4655.46,1010234.82,2021-12-24,PL02,Electronics,V0000440,2021-11-22
PO0000001050,LI00002,M0001702,674,PC,36178.06,24384012.44,2021-12-26,PL01,Services,V0000440,2021-11-22
PO0000001050,LI00003,M0001101,491,EA,14854.74,7293677.34,2021-12-22,PL03,Services,V0000440,2021-11-22
PO0000001051,LI00001,M0001563,479,PC,21434.98,10267355.42,2022-12-10,PL03,Services,V0000054,2022-10-24
PO0000001051,LI00002,M0002643,398,KG,5371.21,2137741.58,2022-12-04,PL02,Electronics,V0000054,2022-10-24
PO0000001051,LI00003,M0001804,276,PC,6314.97,1742931.72,2022-12-16,PL01,Services,V0000054,2022-10-24
PO0000001052,LI00001,M0000846,397,BOX,3538.55,1404804.35,2023-04-18,PL01,Electronics,V0000096,2023-02-20
PO0000001052,LI00002,M0000392,812,L,382.1,310265.2,2023-04-10,PL01,Office Supplies,V0000096,2023-02-20
PO0000001053,LI00001,M0003462,329,BOX,148.55,48872.95,2023-01-25,PL03,Office Supplies,V0000132,2022-12-25
PO0000001054,LI00001,M0004575,271,EA,292.08,79153.68,2022-11-24,PL03,Office Supplies,V0000161,2022-10-04
PO0000001054,LI00002,M0001378,691,M,14814.0,10236474.0,2022-11-13,PL02,Services,V0000161,2022-10-04
PO0000001055,LI00001,M0002504,824,L,16038.97,13216111.28,2023-10-25,PL03,Services,V0000193,2023-10-14
PO0000001055,LI00002,M0000206,565,BOX,462.89,261532.85,2023-11-13,PL03,Office Supplies,V0000193,2023-10-14
PO0000001055,LI00003,M0000860,751,PC,40740.87,30596393.37,2023-11-22,PL02,Services,V0000193,2023-10-14
PO0000001055,LI00004,M0004707,167,CM,16968.69,2833771.23,2023-10-22,PL01,Services,V0000193,2023-10-14
PO0000001055,LI00005,M0004738,88,L,280.69,24700.72,2023-12-05,PL01,Office Supplies,V0000193,2023-10-14
PO0000001055,LI00006,M0000676,715,BOX,52.45,37501.75,2023-11-22,PL02,Office Supplies,V0000193,2023-10-14
PO0000001055,LI00007,M0003988,328,KG,47.82,15684.96,2023-11-01,PL02,Office Supplies,V0000193,2023-10-14
PO0000001055,LI00008,M0004593,502,L,3239.57,1626264.14,2023-11-26,PL01,Raw Materials,V0000193,2023-10-14
PO0000001056,LI00001,M0000401,60,EA,1163.42,69805.2,2021-11-07,PL03,Electronics,V0000166,2021-10-30
PO0000001056,LI00002,M0003671,701,CM,476.64,334124.64,2021-12-02,PL03,Office Supplies,V0000166,2021-10-30
PO0000001056,LI00003,M0003019,991,L,289.15,286547.65,2021-11-13,PL02,Office Supplies,V0000166,2021-10-30
PO0000001056,LI00004,M0001438,747,KG,39793.18,29725505.46,2021-11-27,PL03,Services,V0000166,2021-10-30
PO0000001056,LI00005,M0002212,23,EA,28711.47,660363.81,2021-11-08,PL02,Services,V0000166,2021-10-30
PO0000001056,LI00006,M0001432,419,CM,18425.08,7720108.52,2021-12-19,PL01,Services,V0000166,2021-10-30
PO0000001057,LI00001,M0003058,333,KG,319.25,106310.25,2024-12-08,PL02,Office Supplies,V0000063,2024-10-30
PO0000001057,LI00002,M0004843,491,M,10351.87,5082768.17,2024-11-18,PL02,Electronics,V0000063,2024-10-30
PO0000001058,LI00001,M0002817,288,L,18577.81,5350409.28,2020-12-17,PL02,Services,V0000065,2020-12-01
PO0000001058,LI00002,M0000487,501,M,241.87,121176.87,2020-12-12,PL02,Office Supplies,V0000065,2020-12-01
PO0000001058,LI00003,M0000433,96,BOX,2908.82,279246.72,2021-01-06,PL02,Raw Materials,V0000065,2020-12-01
PO0000001059,LI00001,M0001971,917,KG,7385.82,6772796.94,2021-11-19,PL01,Electronics,V0000862,2021-11-11
PO0000001059,LI00002,M0003511,389,M,181.46,70587.94,2022-01-09,PL03,Office Supplies,V0000862,2021-11-11
PO0000001059,LI00003,M0002013,761,KG,20267.37,15423468.57,2022-01-06,PL03,Services,V0000862,2021-11-11
PO0000001060,LI00001,M0000267,877,M,3450.26,3025878.02,2022-01-22,PL02,Raw Materials,V0000178,2021-12-04
PO0000001060,LI00002,M0004163,243,CM,3865.62,939345.66,2022-01-31,PL02,Raw Materials,V0000178,2021-12-04
PO0000001060,LI00003,M0000143,342,EA,204.18,69829.56,2021-12-31,PL02,Raw Materials,V0000178,2021-12-04
PO0000001061,LI00001,M0003170,900,BOX,5930.31,5337279.0,2024-11-14,PL03,Electronics,V0000141,2024-10-30
PO0000001061,LI00002,M0001490,956,L,4380.44,4187700.64,2024-11-06,PL01,Services,V0000141,2024-10-30
PO0000001061,LI00003,M0002070,719,KG,118.6,85273.4,2024-11-18,PL03,Office Supplies,V0000141,2024-10-30
PO0000001061,LI00004,M0004305,137,EA,9715.45,1331016.65,2024-12-20,PL02,Electronics,V0000141,2024-10-30
PO0000001061,LI00005,M0002739,671,PC,1020.37,684668.27,2024-12-22,PL01,Raw Materials,V0000141,2024-10-30
PO0000001062,LI00001,M0003882,118,BOX,2906.13,342923.34,2020-11-26,PL01,Electronics,V0000073,2020-10-26
PO0000001062,LI00002,M0002648,789,BOX,12762.32,10069470.48,2020-12-23,PL01,Services,V0000073,2020-10-26
PO0000001062,LI00003,M0001849,828,BOX,2776.89,2299264.92,2020-12-20,PL01,Electronics,V0000073,2020-10-26
PO0000001063,LI00001,M0001814,843,EA,239.07,201536.01,2023-05-13,PL03,Office Supplies,V0000080,2023-04-26
PO0000001063,LI00002,M0001331,8,CM,337.35,2698.8,2023-06-09,PL02,Office Supplies,V0000080,2023-04-26
PO0000001063,LI00003,M0001587,222,M,10213.5,2267397.0,2023-06-25,PL01,Electronics,V0000080,2023-04-26
PO0000001063,LI00004,M0001206,850,L,33320.14,28322119.0,2023-05-22,PL03,Services,V0000080,2023-04-26
PO0000001063,LI00005,M0003740,371,M,32671.53,12121137.63,2023-06-04,PL01,Services,V0000080,2023-04-26
PO0000001064,LI00001,M0002943,241,PC,140.49,33858.09,2022-12-23,PL03,Office Supplies,V0000133,2022-12-15
PO0000001064,LI00002,M0002663,857,M,7570.59,6487995.63,2023-02-02,PL03,Electronics,V0000133,2022-12-15
PO0000001064,LI00003,M0003798,938,PC,6725.94,6308931.72,2023-02-01,PL03,Electronics,V0000133,2022-12-15
PO0000001065,LI00001,M0001576,196,KG,147.01,28813.96,2022-01-02,PL01,Office Supplies,V0000047,2021-12-06
PO0000001065,LI00002,M0002481,226,L,398.93,90158.18,2022-01-24,PL01,Office Supplies,V0000047,2021-12-06
PO0000001065,LI00003,M0003111,429,L,3626.0,1555554.0,2022-01-18,PL03,Electronics,V0000047,2021-12-06
PO0000001065,LI00004,M0001294,363,M,4849.69,1760437.47,2022-01-17,PL03,Raw Materials,V0000047,2021-12-06
PO0000001065,LI00005,M0002939,49,CM,329.46,16143.54,2021-12-25,PL03,Office Supplies,V0000047,2021-12-06
PO0000001066,LI00001,M0004701,188,BOX,3839.55,721835.4,2024-12-17,PL03,Electronics,V0000053,2024-11-12
PO0000001066,LI00002,M0004934,521,KG,2967.03,1545822.63,2024-12-23,PL03,Electronics,V0000053,2024-11-12
PO0000001066,LI00003,M0003685,932,PC,103.15,96135.8,2024-12-29,PL02,Office Supplies,V0000053,2024-11-12
PO0000001066,LI00004,M0001295,688,L,283.65,195151.2,2024-12-07,PL02,Office Supplies,V0000053,2024-11-12
PO0000001066,LI00005,M0000911,321,CM,12187.95,3912331.95,2024-12-17,PL01,Services,V0000053,2024-11-12
PO0000001066,LI00006,M0000370,984,CM,26522.17,26097815.28,2024-12-20,PL02,Services,V0000053,2024-11-12
PO0000001067,LI00001,M0002336,417,BOX,667.14,278197.38,2021-06-26,PL03,Raw Materials,V0000422,2021-06-04
PO0000001067,LI00002,M0003684,106,EA,450.72,47776.32,2021-07-31,PL03,Office Supplies,V0000422,2021-06-04
PO0000001067,LI00003,M0000431,953,EA,2669.75,2544271.75,2021-07-26,PL01,Raw Materials,V0000422,2021-06-04
PO0000001067,LI00004,M0002748,759,BOX,2844.68,2159112.12,2021-07-20,PL02,Electronics,V0000422,2021-06-04
PO0000001067,LI00005,M0000621,535,CM,1755.7,939299.5,2021-06-15,PL02,Electronics,V0000422,2021-06-04
PO0000001068,LI00001,M0004884,498,L,1042.76,519294.48,2023-08-01,PL03,Raw Materials,V0000066,2023-07-21
PO0000001068,LI00002,M0004746,857,CM,7299.24,6255448.68,2023-08-22,PL03,Services,V0000066,2023-07-21
PO0000001068,LI00003,M0004839,909,PC,324.36,294843.24,2023-08-17,PL02,Office Supplies,V0000066,2023-07-21
PO0000001068,LI00004,M0001511,883,BOX,42791.62,37785000.46,2023-08-06,PL02,Services,V0000066,2023-07-21
PO0000001069,LI00001,M0003381,541,EA,153.72,83162.52,2023-05-05,PL01,Office Supplies,V0000867,2023-03-06
PO0000001070,LI00001,M0001751,591,KG,37345.67,22071290.97,2023-03-17,PL02,Services,V0000166,2023-01-22
PO0000001070,LI00002,M0001165,835,KG,193.36,161455.6,2023-03-03,PL02,Office Supplies,V0000166,2023-01-22
PO0000001070,LI00003,M0001953,419,EA,45.44,19039.36,2023-02-10,PL02,Office Supplies,V0000166,2023-01-22
PO0000001070,LI00004,M0001709,987,BOX,160.08,157998.96,2023-03-18,PL01,Office Supplies,V0000166,2023-01-22
PO0000001071,LI00001,M0000616,790,KG,322.78,254996.2,2024-08-15,PL01,Office Supplies,V0000184,2024-08-04
PO0000001071,LI00002,M0000425,396,L,3495.31,1384142.76,2024-08-28,PL03,Electronics,V0000184,2024-08-04
PO0000001072,LI00001,M0004242,444,BOX,342.02,151856.88,2021-11-28,PL02,Office Supplies,V0000051,2021-09-30
PO0000001072,LI00002,M0001057,557,KG,2014.24,1121931.68,2021-10-21,PL02,Raw Materials,V0000051,2021-09-30
PO0000001072,LI00003,M0001678,45,EA,7906.9,355810.5,2021-10-21,PL02,Electronics,V0000051,2021-09-30
PO0000001073,LI00001,M0004001,399,L,51642.13,20605209.87,2020-12-02,PL03,Services,V0000375,2020-10-25
PO0000001073,LI00002,M0002144,30,KG,329.98,9899.4,2020-11-06,PL01,Office Supplies,V0000375,2020-10-25
PO0000001073,LI00003,M0000389,929,L,8939.75,8305027.75,2020-11-14,PL03,Electronics,V0000375,2020-10-25
PO0000001073,LI00004,M0003329,416,BOX,6509.69,2708031.04,2020-11-23,PL03,Electronics,V0000375,2020-10-25
PO0000001073,LI00005,M0000590,926,KG,2008.32,1859704.32,2020-11-18,PL03,Raw Materials,V0000375,2020-10-25
PO0000001073,LI00006,M0003489,750,BOX,53484.07,40113052.5,2020-11-02,PL03,Services,V0000375,2020-10-25
PO0000001073,LI00007,M0002052,204,KG,344.93,70365.72,2020-12-11,PL03,Office Supplies,V0000375,2020-10-25
PO0000001074,LI00001,M0000983,114,EA,4852.87,553227.18,2023-11-24,PL03,Electronics,V0000891,2023-10-25
PO0000001074,LI00002,M0003945,378,L,238.36,90100.08,2023-11-16,PL03,Office Supplies,V0000891,2023-10-25
PO0000001074,LI00003,M0001937,504,M,2205.36,1111501.44,2023-12-21,PL02,Raw Materials,V0000891,2023-10-25
PO0000001074,LI00004,M0004692,744,KG,498.96,371226.24,2023-11-10,PL03,Office Supplies,V0000891,2023-10-25
PO0000001075,LI00001,M0001481,692,M,23406.88,16197560.96,2022-01-24,PL01,Services,V0000112,2021-12-14
PO0000001075,LI00002,M0000534,346,BOX,8359.9,2892525.4,2022-02-05,PL03,Electronics,V0000112,2021-12-14
PO0000001075,LI00003,M0001050,531,M,13301.11,7062889.41,2022-01-23,PL02,Services,V0000112,2021-12-14
PO0000001076,LI00001,M0003103,411,KG,23.06,9477.66,2023-11-18,PL01,Office Supplies,V0000010,2023-10-16
PO0000001076,LI00002,M0004950,999,EA,7864.76,7856895.24,2023-12-03,PL01,Electronics,V0000010,2023-10-16
PO0000001076,LI00003,M0003550,661,EA,547.6,361963.6,2023-11-18,PL01,Raw Materials,V0000010,2023-10-16
PO0000001076,LI00004,M0002699,684,KG,3611.91,2470546.44,2023-11-25,PL02,Electronics,V0000010,2023-10-16
PO0000001076,LI00005,M0000694,185,BOX,685.46,126810.1,2023-12-15,PL01,Electronics,V0000010,2023-10-16
PO0000001077,LI00001,M0000810,469,M,15293.36,7172585.84,2020-10-29,PL01,Services,V0000103,2020-10-03
PO0000001077,LI00002,M0000180,402,KG,27502.1,11055844.2,2020-10-10,PL01,Services,V0000103,2020-10-03
PO0000001078,LI00001,M0003006,366,CM,7784.33,2849064.78,2024-10-28,PL02,Electronics,V0000130,2024-10-21
PO0000001078,LI00002,M0002909,669,EA,4252.53,2844942.57,2024-11-26,PL01,Electronics,V0000130,2024-10-21
PO0000001078,LI00003,M0003518,52,BOX,4291.11,223137.72,2024-11-19,PL01,Raw Materials,V0000130,2024-10-21
PO0000001079,LI00001,M0001736,914,M,2415.7,2207949.8,2020-04-13,PL01,Raw Materials,V0000053,2020-03-13
PO0000001079,LI00002,M0003715,897,BOX,11084.6,9942886.2,2020-04-05,PL03,Electronics,V0000053,2020-03-13
PO0000001079,LI00003,M0002337,687,M,38.53,26470.11,2020-04-10,PL03,Office Supplies,V0000053,2020-03-13
PO0000001079,LI00004,M0000059,868,M,8305.77,7209408.36,2020-03-20,PL03,Electronics,V0000053,2020-03-13
PO0000001079,LI00005,M0000610,842,CM,358.4,301772.8,2020-05-11,PL03,Office Supplies,V0000053,2020-03-13
PO0000001079,LI00006,M0004412,958,KG,25886.48,24799247.84,2020-04-16,PL01,Services,V0000053,2020-03-13
PO0000001079,LI00007,M0002988,598,BOX,8607.35,5147195.3,2020-03-30,PL03,Electronics,V0000053,2020-03-13
PO0000001080,LI00001,M0004726,424,CM,4426.16,1876691.84,2025-01-05,PL03,Electronics,V0000341,2024-12-16
PO0000001080,LI00002,M0000740,153,L,268.02,41007.06,2025-01-29,PL01,Office Supplies,V0000341,2024-12-16
PO0000001080,LI00003,M0002350,155,KG,475.0,73625.0,2024-12-30,PL03,Office Supplies,V0000341,2024-12-16
PO0000001080,LI00004,M0000064,8,BOX,1065.76,8526.08,2025-01-14,PL03,Raw Materials,V0000341,2024-12-16
PO0000001080,LI00005,M0004467,703,CM,4958.17,3485593.51,2025-01-25,PL01,Electronics,V0000341,2024-12-16
PO0000001080,LI00006,M0001309,822,KG,6170.08,5071805.76,2025-01-09,PL01,Electronics,V0000341,2024-12-16
PO0000001081,LI00001,M0003892,523,L,12627.9,6604391.7,2022-10-10,PL01,Services,V0000032,2022-10-03
PO0000001081,LI00002,M0003537,266,BOX,6793.35,1807031.1,2022-10-27,PL01,Services,V0000032,2022-10-03
PO0000001081,LI00003,M0004542,702,PC,8776.97,6161432.94,2022-10-28,PL02,Electronics,V0000032,2022-10-03
PO0000001081,LI00004,M0001472,753,PC,124.97,94102.41,2022-10-28,PL02,Office Supplies,V0000032,2022-10-03
PO0000001081,LI00005,M0000034,305,BOX,186.4,56852.0,2022-11-15,PL03,Office Supplies,V0000032,2022-10-03
PO0000001081,LI00006,M0001717,463,KG,2816.84,1304196.92,2022-11-13,PL01,Services,V0000032,2022-10-03
PO0000001082,LI00001,M0004657,511,CM,450.85,230384.35,2023-10-18,PL03,Office Supplies,V0000172,2023-10-09
PO0000001082,LI00002,M0003519,973,CM,349.04,339615.92,2023-10-28,PL01,Office Supplies,V0000172,2023-10-09
PO0000001082,LI00003,M0001148,656,PC,18150.86,11906964.16,2023-11-06,PL02,Services,V0000172,2023-10-09
PO0000001082,LI00004,M0002813,913,PC,91.9,83904.7,2023-11-08,PL01,Office Supplies,V0000172,2023-10-09
PO0000001082,LI00005,M0003447,407,BOX,6813.3,2773013.1,2023-11-26,PL03,Electronics,V0000172,2023-10-09
PO0000001083,LI00001,M0003737,44,KG,7716.84,339540.96,2024-04-25,PL03,Electronics,V0000163,2024-04-08
PO0000001083,LI00002,M0000640,381,M,328.35,125101.35,2024-04-27,PL01,Raw Materials,V0000163,2024-04-08
PO0000001083,LI00003,M0003848,287,BOX,3519.38,1010062.06,2024-05-10,PL02,Electronics,V0000163,2024-04-08
PO0000001084,LI00001,M0001571,662,KG,33559.77,22216567.74,2021-02-01,PL02,Services,V0000194,2020-12-28
PO0000001084,LI00002,M0000037,993,BOX,5546.49,5507664.57,2021-01-17,PL01,Electronics,V0000194,2020-12-28
PO0000001084,LI00003,M0003278,914,EA,9720.82,8884829.48,2021-02-23,PL02,Electronics,V0000194,2020-12-28
PO0000001084,LI00004,M0004722,937,M,43036.88,40325556.56,2021-01-18,PL01,Services,V0000194,2020-12-28
PO0000001084,LI00005,M0001208,170,CM,3563.4,605778.0,2021-01-08,PL01,Raw Materials,V0000194,2020-12-28
PO0000001084,LI00006,M0001053,66,KG,27848.21,1837981.86,2021-01-15,PL02,Services,V0000194,2020-12-28
PO0000001085,LI00001,M0001874,448,PC,10038.75,4497360.0,2024-11-22,PL03,Services,V0000116,2024-10-08
PO0000001085,LI00002,M0002313,312,KG,341.59,106576.08,2024-10-16,PL02,Office Supplies,V0000116,2024-10-08
PO0000001085,LI00003,M0003418,691,CM,47086.34,32536660.94,2024-11-27,PL02,Services,V0000116,2024-10-08
PO0000001086,LI00001,M0003444,292,L,6612.01,1930706.92,2021-07-05,PL03,Services,V0000093,2021-05-31
PO0000001086,LI00002,M0000945,590,PC,3042.18,1794886.2,2021-07-17,PL02,Raw Materials,V0000093,2021-05-31
PO0000001086,LI00003,M0002623,476,EA,287.56,136878.56,2021-07-20,PL02,Raw Materials,V0000093,2021-05-31
PO0000001086,LI00004,M0004968,453,PC,234.02,106011.06,2021-06-09,PL02,Office Supplies,V0000093,2021-05-31
PO0000001087,LI00001,M0003039,452,EA,36482.46,16490071.92,2023-12-04,PL03,Services,V0000146,2023-11-23
PO0000001087,LI00002,M0000191,537,PC,610.1,327623.7,2024-01-04,PL02,Services,V0000146,2023-11-23
PO0000001087,LI00003,M0000447,141,BOX,259.79,36630.39,2024-01-05,PL02,Office Supplies,V0000146,2023-11-23
PO0000001087,LI00004,M0000467,961,L,4380.06,4209237.66,2024-01-08,PL01,Raw Materials,V0000146,2023-11-23
PO0000001087,LI00005,M0004367,29,KG,8783.4,254718.6,2023-12-18,PL02,Services,V0000146,2023-11-23
PO0000001087,LI00006,M0004210,74,L,99.05,7329.7,2023-12-26,PL02,Office Supplies,V0000146,2023-11-23
PO0000001087,LI00007,M0004508,925,CM,863.75,798968.75,2023-12-25,PL03,Electronics,V0000146,2023-11-23
