EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000595,LI00001,E,2023-01-01,86,519420.22,GR04719,2023-01-01
PO0000000595,LI00001,Q,2023-01-26,86,519420.22,INV04719,
PO0000000595,LI00002,E,2022-12-07,116,758227.04,GR04720,2022-12-07
PO0000000595,LI00002,Q,2022-12-22,116,758227.04,INV04720,
PO0000000595,LI00002,E,2022-12-07,245,1601427.8,GR04721,2022-12-07
PO0000000595,LI00002,Q,2022-12-22,245,1601427.8,INV04721,
PO0000000595,LI00003,E,2023-01-01,450,44824.5,GR04722,2023-01-01
PO0000000595,LI00003,Q,2023-01-27,450,44824.5,INV04722,
PO0000000595,LI00004,E,2023-01-04,79,28255.14,GR04723,2023-01-04
PO0000000595,LI00004,Q,2023-01-21,79,28255.14,INV04723,
PO0000000595,LI00004,E,2023-01-01,116,41488.56,GR04724,2023-01-01
PO0000000595,LI00004,Q,2023-01-11,116,41488.56,INV04724,
PO0000000595,LI00004,E,2023-01-04,689,246427.74,GR04725,2023-01-04
PO0000000595,LI00004,Q,2023-01-22,689,246427.74,INV04725,
PO0000000595,LI00005,E,2022-11-24,25,4765.0,GR04726,2022-11-24
PO0000000595,LI00005,Q,2022-12-24,25,4765.0,INV04726,
PO0000000595,LI00005,E,2022-11-24,99,18869.4,GR04727,2022-11-24
PO0000000595,LI00005,Q,2022-12-11,99,18869.4,INV04727,
PO0000000595,LI00006,E,2022-12-01,650,14624545.0,GR04728,2022-12-01
PO0000000595,LI00006,Q,2022-12-19,650,14624545.0,INV04728,
PO0000000595,LI00007,E,2022-12-20,271,10833826.62,GR04729,2022-12-20
PO0000000595,LI00007,Q,2023-01-05,271,10833826.62,INV04729,
PO0000000595,LI00007,E,2022-12-20,635,25385534.7,GR04730,2022-12-20
PO0000000595,LI00007,Q,2023-01-16,635,25385534.7,INV04730,
PO0000000595,LI00008,E,2022-12-27,410,866895.8,GR04731,2022-12-27
PO0000000595,LI00008,Q,2023-01-20,410,866895.8,INV04731,
PO0000000595,LI00009,E,2022-11-16,232,512815.12,GR04732,2022-11-16
PO0000000595,LI00009,Q,2022-12-02,232,512815.12,INV04732,
PO0000000595,LI00009,E,2022-11-16,362,800168.42,GR04733,2022-11-16
PO0000000595,LI00009,Q,2022-12-09,362,800168.42,INV04733,
PO0000000595,LI00010,E,2022-12-25,65,508588.6,GR04734,2022-12-25
PO0000000595,LI00010,Q,2023-01-23,65,508588.6,INV04734,
PO0000000595,LI00010,E,2022-12-25,730,5711841.2,GR04735,2022-12-25
PO0000000595,LI00010,Q,2023-01-24,730,5711841.2,INV04735,
PO0000000596,LI00001,E,2020-12-18,44,142403.8,GR04736,2020-12-18
PO0000000596,LI00001,Q,2021-01-04,44,142403.8,INV04736,
PO0000000596,LI00001,E,2020-12-18,929,3006662.05,GR04737,2020-12-18
PO0000000596,LI00001,Q,2021-01-01,929,3006662.05,INV04737,
PO0000000596,LI00002,E,2020-11-08,182,1534975.26,GR04738,2020-11-08
PO0000000596,LI00002,Q,2020-12-03,182,1534975.26,INV04738,
PO0000000596,LI00002,E,2020-11-08,538,4537454.34,GR04739,2020-11-08
PO0000000596,LI00002,Q,2020-11-20,538,4537454.34,INV04739,
PO0000000596,LI00003,E,2020-12-27,166,70176.5,GR04740,2020-12-27
PO0000000596,LI00003,Q,2021-01-15,166,70176.5,INV04740,
PO0000000596,LI00003,E,2020-12-25,705,298038.75,GR04741,2020-12-25
PO0000000596,LI00003,Q,2021-01-15,705,298038.75,INV04741,
PO0000000596,LI00004,E,2020-12-26,49,17045.14,GR04742,2020-12-26
PO0000000596,LI00004,Q,2021-01-10,49,17045.14,INV04742,
PO0000000596,LI00004,E,2020-12-26,520,180887.2,GR04743,2020-12-26
PO0000000596,LI00004,Q,2021-01-18,520,180887.2,INV04743,
PO0000000597,LI00001,E,2025-01-29,193,49649.25,GR04744,2025-01-29
PO0000000597,LI00001,Q,2025-02-19,193,49649.25,INV04744,
PO0000000597,LI00002,E,2025-02-01,572,2493588.24,GR04745,2025-02-01
PO0000000597,LI00002,Q,2025-02-09,572,2493588.24,INV04745,
PO0000000598,LI00001,E,2023-12-16,220,87729.4,GR04746,2023-12-16
PO0000000598,LI00001,Q,2023-12-23,220,87729.4,INV04746,
PO0000000598,LI00001,E,2023-12-16,152,60613.04,GR04747,2023-12-16
PO0000000598,LI00001,Q,2023-12-27,152,60613.04,INV04747,
PO0000000598,LI00001,E,2023-12-16,587,234077.99,GR04748,2023-12-16
PO0000000598,LI00001,Q,2023-12-25,587,234077.99,INV04748,
PO0000000599,LI00001,E,2021-12-10,115,463809.95,GR04749,2021-12-10
PO0000000599,LI00001,Q,2021-12-16,115,463809.95,INV04749,
PO0000000599,LI00001,E,2021-12-10,157,633201.41,GR04750,2021-12-10
PO0000000599,LI00001,Q,2021-12-16,157,633201.41,INV04750,
PO0000000599,LI00001,E,2021-12-10,522,2105293.86,GR04751,2021-12-10
PO0000000599,LI00001,Q,2021-12-28,522,2105293.86,INV04751,
PO0000000599,LI00002,E,2021-12-05,79,22014.14,GR04752,2021-12-05
PO0000000599,LI00002,Q,2021-12-23,79,22014.14,INV04752,
PO0000000599,LI00002,E,2021-12-05,116,32324.56,GR04753,2021-12-05
PO0000000599,LI00002,Q,2021-12-23,116,32324.56,INV04753,
PO0000000599,LI00002,E,2021-12-05,703,195897.98,GR04754,2021-12-05
PO0000000599,LI00002,Q,2021-12-16,703,195897.98,INV04754,
PO0000000599,LI00003,E,2021-11-05,84,1823503.92,GR04755,2021-11-05
PO0000000599,LI00003,Q,2021-11-15,84,1823503.92,INV04755,
PO0000000599,LI00003,E,2021-11-05,181,3929216.78,GR04756,2021-11-05
PO0000000599,LI00003,Q,2021-11-21,181,3929216.78,INV04756,
PO0000000599,LI00004,E,2021-11-09,33,14847.69,GR04757,2021-11-09
PO0000000599,LI00004,Q,2021-11-23,33,14847.69,INV04757,
PO0000000599,LI00004,E,2021-11-09,5,2249.65,GR04758,2021-11-09
PO0000000599,LI00004,Q,2021-12-03,5,2249.65,INV04758,
PO0000000599,LI00004,E,2021-11-09,120,53991.6,GR04759,2021-11-09
PO0000000599,LI00004,Q,2021-11-27,120,53991.6,INV04759,
PO0000000600,LI00001,E,2024-01-12,3,442.53,GR04760,2024-01-12
PO0000000600,LI00001,Q,2024-01-22,3,442.53,INV04760,
PO0000000600,LI00001,E,2024-01-30,9,1327.59,GR04761,2024-01-30
PO0000000600,LI00001,Q,2024-02-16,9,1327.59,INV04761,
PO0000000600,LI00001,E,2024-01-12,232,34222.32,GR04762,2024-01-12
PO0000000600,LI00001,Q,2024-02-09,232,34222.32,INV04762,
PO0000000600,LI00002,E,2023-12-17,118,43623.42,GR04763,2023-12-17
PO0000000600,LI00002,Q,2024-01-07,118,43623.42,INV04763,
PO0000000600,LI00002,E,2024-01-16,805,297600.45,GR04764,2024-01-16
PO0000000600,LI00002,Q,2024-02-02,805,297600.45,INV04764,
PO0000000600,LI00003,E,2024-01-13,312,446010.24,GR04765,2024-01-13
PO0000000600,LI00003,Q,2024-02-08,312,446010.24,INV04765,
PO0000000600,LI00003,E,2024-01-13,544,777658.88,GR04766,2024-01-13
PO0000000600,LI00003,Q,2024-01-19,544,777658.88,INV04766,
PO0000000600,LI00004,E,2024-01-06,996,2410140.72,GR04767,2024-01-06
PO0000000600,LI00004,Q,2024-01-13,996,2410140.72,INV04767,
PO0000000600,LI00005,E,2024-01-01,834,1491742.44,GR04768,2024-01-01
PO0000000600,LI00005,Q,2024-01-07,834,1491742.44,INV04768,
PO0000000601,LI00001,E,2024-01-09,25,70896.0,GR04769,2024-01-09
PO0000000601,LI00001,Q,2024-01-22,25,70896.0,INV04769,
PO0000000601,LI00002,E,2024-01-11,749,1186393.53,GR04770,2024-01-11
PO0000000601,LI00002,Q,2024-01-31,749,1186393.53,INV04770,
PO0000000601,LI00003,E,2023-11-22,295,122327.65,GR04771,2023-11-22
PO0000000601,LI00003,Q,2023-12-17,295,122327.65,INV04771,
PO0000000601,LI00003,E,2023-11-22,508,210652.36,GR04772,2023-11-22
PO0000000601,LI00003,Q,2023-12-21,508,210652.36,INV04772,
PO0000000601,LI00004,E,2024-01-12,308,633223.36,GR04773,2024-01-12
PO0000000601,LI00004,Q,2024-01-30,308,633223.36,INV04773,
PO0000000602,LI00001,E,2020-12-05,13,85242.04,GR04774,2020-12-05
PO0000000602,LI00001,Q,2020-12-30,13,85242.04,INV04774,
PO0000000602,LI00001,E,2020-12-05,63,413096.04,GR04775,2020-12-05
PO0000000602,LI00001,Q,2021-01-02,63,413096.04,INV04775,
PO0000000602,LI00001,E,2020-12-05,123,806520.84,GR04776,2020-12-05
PO0000000602,LI00001,Q,2020-12-10,123,806520.84,INV04776,
PO0000000602,LI00002,E,2021-01-22,264,1133074.8,GR04777,2021-01-22
PO0000000602,LI00002,Q,2021-01-30,264,1133074.8,INV04777,
PO0000000602,LI00003,E,2021-01-11,219,641654.67,GR04778,2021-01-11
PO0000000602,LI00003,Q,2021-02-02,219,641654.67,INV04778,
PO0000000602,LI00003,E,2021-01-11,444,1300888.92,GR04779,2021-01-11
PO0000000602,LI00003,Q,2021-01-26,444,1300888.92,INV04779,
PO0000000603,LI00001,E,2024-05-24,513,1790431.56,GR04780,2024-05-24
PO0000000603,LI00001,Q,2024-06-08,513,1790431.56,INV04780,
PO0000000603,LI00002,E,2024-06-19,288,1575630.72,GR04781,2024-06-19
PO0000000603,LI00002,Q,2024-07-19,288,1575630.72,INV04781,
PO0000000603,LI00003,E,2024-05-31,180,1045755.0,GR04782,2024-05-31
PO0000000603,LI00003,Q,2024-06-06,180,1045755.0,INV04782,
PO0000000603,LI00003,E,2024-05-25,342,1986934.5,GR04783,2024-05-25
PO0000000603,LI00003,Q,2024-06-10,342,1986934.5,INV04783,
PO0000000603,LI00004,E,2024-06-07,152,255925.44,GR04784,2024-06-07
PO0000000603,LI00004,Q,2024-06-12,152,255925.44,INV04784,
PO0000000603,LI00004,E,2024-06-07,50,84186.0,GR04785,2024-06-07
PO0000000603,LI00004,Q,2024-06-20,50,84186.0,INV04785,
PO0000000603,LI00004,E,2024-06-07,639,1075897.08,GR04786,2024-06-07
PO0000000603,LI00004,Q,2024-07-07,639,1075897.08,INV04786,
PO0000000603,LI00005,E,2024-06-21,43,184571.05,GR04787,2024-06-21
PO0000000603,LI00005,Q,2024-06-30,43,184571.05,INV04787,
PO0000000603,LI00005,E,2024-06-18,43,184571.05,GR04788,2024-06-18
PO0000000603,LI00005,Q,2024-07-14,43,184571.05,INV04788,
PO0000000603,LI00005,E,2024-06-19,82,351972.7,GR04789,2024-06-19
PO0000000603,LI00005,Q,2024-06-29,82,351972.7,INV04789,
PO0000000604,LI00001,E,2022-12-20,792,8595124.56,GR04790,2022-12-20
PO0000000604,LI00001,Q,2023-01-14,792,8595124.56,INV04790,
PO0000000604,LI00002,E,2022-12-25,14,30030.56,GR04791,2022-12-25
PO0000000604,LI00002,Q,2023-01-05,14,30030.56,INV04791,
PO0000000604,LI00002,E,2022-12-28,101,216649.04,GR04792,2022-12-28
PO0000000604,LI00002,Q,2023-01-21,101,216649.04,INV04792,
PO0000000604,LI00002,E,2022-12-25,596,1278443.84,GR04793,2022-12-25
PO0000000604,LI00002,Q,2023-01-03,596,1278443.84,INV04793,
PO0000000604,LI00003,E,2023-01-02,34,87607.8,GR04794,2023-01-02
PO0000000604,LI00003,Q,2023-01-12,34,87607.8,INV04794,
PO0000000604,LI00003,E,2023-01-15,165,425155.5,GR04795,2023-01-15
PO0000000604,LI00003,Q,2023-01-31,165,425155.5,INV04795,
PO0000000604,LI00003,E,2023-01-02,397,1022949.9,GR04796,2023-01-02
PO0000000604,LI00003,Q,2023-01-17,397,1022949.9,INV04796,
PO0000000604,LI00004,E,2023-01-11,15,5170.8,GR04797,2023-01-11
PO0000000604,LI00004,Q,2023-02-09,15,5170.8,INV04797,
PO0000000604,LI00004,E,2022-12-22,84,28956.48,GR04798,2022-12-22
PO0000000604,LI00004,Q,2023-01-04,84,28956.48,INV04798,
PO0000000604,LI00004,E,2022-12-22,328,113068.16,GR04799,2022-12-22
PO0000000604,LI00004,Q,2023-01-16,328,113068.16,INV04799,
PO0000000605,LI00001,E,2020-03-22,130,326114.1,GR04800,2020-03-22
PO0000000605,LI00001,Q,2020-04-04,130,326114.1,INV04800,
PO0000000605,LI00001,E,2020-03-22,264,662262.48,GR04801,2020-03-22
PO0000000605,LI00001,Q,2020-04-19,264,662262.48,INV04801,
PO0000000605,LI00002,E,2020-03-09,5,1592.6,GR04802,2020-03-09
PO0000000605,LI00002,Q,2020-03-30,5,1592.6,INV04802,
PO0000000605,LI00002,E,2020-03-12,26,8281.52,GR04803,2020-03-12
PO0000000605,LI00002,Q,2020-03-25,26,8281.52,INV04803,
PO0000000605,LI00003,E,2020-02-19,28,51890.16,GR04804,2020-02-19
PO0000000605,LI00003,Q,2020-03-02,28,51890.16,INV04804,
PO0000000605,LI00003,E,2020-02-19,190,352111.8,GR04805,2020-02-19
PO0000000605,LI00003,Q,2020-03-02,190,352111.8,INV04805,
PO0000000605,LI00004,E,2020-02-25,43,468862.11,GR04806,2020-02-25
PO0000000605,LI00004,Q,2020-03-17,43,468862.11,INV04806,
PO0000000605,LI00004,E,2020-02-18,62,676033.74,GR04807,2020-02-18
PO0000000605,LI00004,Q,2020-03-16,62,676033.74,INV04807,
PO0000000605,LI00004,E,2020-02-18,329,3587340.33,GR04808,2020-02-18
PO0000000605,LI00004,Q,2020-03-09,329,3587340.33,INV04808,
PO0000000605,LI00005,E,2020-03-23,14,4853.24,GR04809,2020-03-23
PO0000000605,LI00005,Q,2020-04-16,14,4853.24,INV04809,
PO0000000605,LI00005,E,2020-03-23,159,55118.94,GR04810,2020-03-23
PO0000000605,LI00005,Q,2020-04-11,159,55118.94,INV04810,
PO0000000605,LI00005,E,2020-03-23,825,285994.5,GR04811,2020-03-23
PO0000000605,LI00005,Q,2020-04-13,825,285994.5,INV04811,
PO0000000606,LI00001,E,2022-02-23,94,1068369.22,GR04812,2022-02-23
PO0000000606,LI00001,Q,2022-03-07,94,1068369.22,INV04812,
PO0000000606,LI00001,E,2022-02-23,451,5125899.13,GR04813,2022-02-23
PO0000000606,LI00001,Q,2022-03-21,451,5125899.13,INV04813,
PO0000000606,LI00002,E,2022-03-20,394,136083.66,GR04814,2022-03-20
PO0000000606,LI00002,Q,2022-04-14,394,136083.66,INV04814,
PO0000000606,LI00003,E,2022-03-03,636,3246900.84,GR04815,2022-03-03
PO0000000606,LI00003,Q,2022-03-12,636,3246900.84,INV04815,
PO0000000607,LI00001,E,2020-11-24,54,13436.82,GR04816,2020-11-24
PO0000000607,LI00001,Q,2020-12-18,54,13436.82,INV04816,
PO0000000607,LI00001,E,2020-11-22,502,124912.66,GR04817,2020-11-22
PO0000000607,LI00001,Q,2020-12-08,502,124912.66,INV04817,
PO0000000608,LI00001,E,2023-10-31,118,189172.88,GR04818,2023-10-31
PO0000000608,LI00001,Q,2023-11-14,118,189172.88,INV04818,
PO0000000608,LI00002,E,2023-11-21,195,7825180.35,GR04819,2023-11-21
PO0000000608,LI00002,Q,2023-12-06,195,7825180.35,INV04819,
PO0000000608,LI00002,E,2023-11-18,307,12319642.91,GR04820,2023-11-18
PO0000000608,LI00002,Q,2023-12-01,307,12319642.91,INV04820,
PO0000000608,LI00003,E,2023-11-13,25,924389.75,GR04821,2023-11-13
PO0000000608,LI00003,Q,2023-12-11,25,924389.75,INV04821,
PO0000000608,LI00003,E,2023-11-17,553,20447501.27,GR04822,2023-11-17
PO0000000608,LI00003,Q,2023-12-05,553,20447501.27,INV04822,
PO0000000609,LI00001,E,2021-01-07,196,5550635.72,GR04823,2021-01-07
PO0000000609,LI00001,Q,2021-01-23,196,5550635.72,INV04823,
PO0000000609,LI00002,E,2021-01-06,864,263355.84,GR04824,2021-01-06
PO0000000609,LI00002,Q,2021-01-13,864,263355.84,INV04824,
PO0000000609,LI00003,E,2021-02-03,26,80721.94,GR04825,2021-02-03
PO0000000609,LI00003,Q,2021-02-25,26,80721.94,INV04825,
PO0000000609,LI00003,E,2021-02-03,814,2527217.66,GR04826,2021-02-03
PO0000000609,LI00003,Q,2021-03-03,814,2527217.66,INV04826,
PO0000000609,LI00004,E,2021-02-22,36,60593.76,GR04827,2021-02-22
PO0000000609,LI00004,Q,2021-03-20,36,60593.76,INV04827,
PO0000000609,LI00004,E,2021-02-16,300,504948.0,GR04828,2021-02-16
PO0000000609,LI00004,Q,2021-03-15,300,504948.0,INV04828,
PO0000000609,LI00004,E,2021-02-16,625,1051975.0,GR04829,2021-02-16
PO0000000609,LI00004,Q,2021-03-13,625,1051975.0,INV04829,
PO0000000609,LI00005,E,2021-02-19,78,2485.86,GR04830,2021-02-19
PO0000000609,LI00005,Q,2021-03-16,78,2485.86,INV04830,
PO0000000609,LI00005,E,2021-02-19,86,2740.82,GR04831,2021-02-19
PO0000000609,LI00005,Q,2021-03-15,86,2740.82,INV04831,
PO0000000609,LI00005,E,2021-02-19,407,12971.09,GR04832,2021-02-19
PO0000000609,LI00005,Q,2021-03-02,407,12971.09,INV04832,
PO0000000610,LI00001,E,2024-01-25,38,1131447.72,GR04833,2024-01-25
PO0000000610,LI00001,Q,2024-02-01,38,1131447.72,INV04833,
PO0000000610,LI00001,E,2024-01-27,56,1667396.64,GR04834,2024-01-27
PO0000000610,LI00001,Q,2024-02-21,56,1667396.64,INV04834,
PO0000000610,LI00001,E,2024-01-25,397,11820651.18,GR04835,2024-01-25
PO0000000610,LI00001,Q,2024-02-04,397,11820651.18,INV04835,
PO0000000610,LI00002,E,2023-12-13,52,409666.92,GR04836,2023-12-13
PO0000000610,LI00002,Q,2024-01-09,52,409666.92,INV04836,
PO0000000610,LI00003,E,2024-01-23,114,259687.44,GR04837,2024-01-23
PO0000000610,LI00003,Q,2024-02-05,114,259687.44,INV04837,
PO0000000610,LI00003,E,2024-01-23,186,423700.56,GR04838,2024-01-23
PO0000000610,LI00003,Q,2024-02-14,186,423700.56,INV04838,
PO0000000610,LI00004,E,2023-12-15,212,90237.8,GR04839,2023-12-15
PO0000000610,LI00004,Q,2024-01-03,212,90237.8,INV04839,
PO0000000610,LI00005,E,2024-01-12,365,128589.5,GR04840,2024-01-12
PO0000000610,LI00005,Q,2024-02-03,365,128589.5,INV04840,
PO0000000610,LI00006,E,2024-01-01,89,1731478.09,GR04841,2024-01-01
PO0000000610,LI00006,Q,2024-01-30,89,1731478.09,INV04841,
PO0000000610,LI00007,E,2023-12-21,43,3524.71,GR04842,2023-12-21
PO0000000610,LI00007,Q,2024-01-09,43,3524.71,INV04842,
PO0000000610,LI00007,E,2023-12-21,501,41066.97,GR04843,2023-12-21
PO0000000610,LI00007,Q,2024-01-17,501,41066.97,INV04843,
PO0000000610,LI00008,E,2023-12-20,172,20584.96,GR04844,2023-12-20
PO0000000610,LI00008,Q,2024-01-17,172,20584.96,INV04844,
PO0000000610,LI00009,E,2024-01-07,631,3264901.27,GR04845,2024-01-07
PO0000000610,LI00009,Q,2024-01-26,631,3264901.27,INV04845,
PO0000000611,LI00001,E,2024-09-15,24,23907.12,GR04846,2024-09-15
PO0000000611,LI00001,Q,2024-09-26,24,23907.12,INV04846,
PO0000000611,LI00001,E,2024-09-09,454,452243.02,GR04847,2024-09-09
PO0000000611,LI00001,Q,2024-10-08,454,452243.02,INV04847,
PO0000000611,LI00002,E,2024-09-27,52,563266.08,GR04848,2024-09-27
PO0000000611,LI00002,Q,2024-10-03,52,563266.08,INV04848,
PO0000000611,LI00002,E,2024-09-27,97,1050707.88,GR04849,2024-09-27
PO0000000611,LI00002,Q,2024-10-12,97,1050707.88,INV04849,
PO0000000611,LI00002,E,2024-09-28,196,2123079.84,GR04850,2024-09-28
PO0000000611,LI00002,Q,2024-10-17,196,2123079.84,INV04850,
PO0000000611,LI00003,E,2024-10-26,215,8248255.7,GR04851,2024-10-26
PO0000000611,LI00003,Q,2024-11-18,215,8248255.7,INV04851,
PO0000000611,LI00003,E,2024-10-26,481,18453074.38,GR04852,2024-10-26
PO0000000611,LI00003,Q,2024-11-03,481,18453074.38,INV04852,
PO0000000612,LI00001,E,2021-12-05,930,82928.1,GR04853,2021-12-05
PO0000000612,LI00001,Q,2022-01-01,930,82928.1,INV04853,
PO0000000612,LI00002,E,2021-11-20,322,7252850.36,GR04854,2021-11-20
PO0000000612,LI00002,Q,2021-12-09,322,7252850.36,INV04854,
PO0000000612,LI00003,E,2021-10-27,23,491807.39,GR04855,2021-10-27
PO0000000612,LI00003,Q,2021-11-19,23,491807.39,INV04855,
PO0000000612,LI00003,E,2021-10-27,109,2330739.37,GR04856,2021-10-27
PO0000000612,LI00003,Q,2021-11-26,109,2330739.37,INV04856,
PO0000000612,LI00004,E,2021-12-10,182,629421.52,GR04857,2021-12-10
PO0000000612,LI00004,Q,2021-12-30,182,629421.52,INV04857,
PO0000000612,LI00004,E,2021-12-10,356,1231176.16,GR04858,2021-12-10
PO0000000612,LI00004,Q,2022-01-07,356,1231176.16,INV04858,
PO0000000613,LI00001,E,2023-01-04,60,3223.8,GR04859,2023-01-04
PO0000000613,LI00001,Q,2023-01-31,60,3223.8,INV04859,
PO0000000613,LI00001,E,2023-01-04,1,53.73,GR04860,2023-01-04
PO0000000613,LI00001,Q,2023-01-16,1,53.73,INV04860,
PO0000000613,LI00001,E,2023-01-04,248,13325.04,GR04861,2023-01-04
PO0000000613,LI00001,Q,2023-02-03,248,13325.04,INV04861,
PO0000000613,LI00002,E,2023-01-15,9,187942.5,GR04862,2023-01-15
PO0000000613,LI00002,Q,2023-02-10,9,187942.5,INV04862,
PO0000000613,LI00002,E,2023-01-15,145,3027962.5,GR04863,2023-01-15
PO0000000613,LI00002,Q,2023-01-20,145,3027962.5,INV04863,
PO0000000613,LI00003,E,2022-12-14,20,77533.2,GR04864,2022-12-14
PO0000000613,LI00003,Q,2023-01-13,20,77533.2,INV04864,
PO0000000613,LI00003,E,2022-12-21,187,724935.42,GR04865,2022-12-21
PO0000000613,LI00003,Q,2023-01-09,187,724935.42,INV04865,
PO0000000613,LI00004,E,2022-12-17,401,116654.91,GR04866,2022-12-17
PO0000000613,LI00004,Q,2022-12-24,401,116654.91,INV04866,
PO0000000613,LI00005,E,2023-01-08,86,183251.38,GR04867,2023-01-08
PO0000000613,LI00005,Q,2023-02-07,86,183251.38,INV04867,
PO0000000613,LI00005,E,2023-01-12,151,321755.33,GR04868,2023-01-12
PO0000000613,LI00005,Q,2023-01-28,151,321755.33,INV04868,
PO0000000613,LI00005,E,2023-01-15,324,690388.92,GR04869,2023-01-15
PO0000000613,LI00005,Q,2023-02-10,324,690388.92,INV04869,
PO0000000613,LI00006,E,2023-01-09,423,7540419.15,GR04870,2023-01-09
PO0000000613,LI00006,Q,2023-02-06,423,7540419.15,INV04870,
PO0000000613,LI00007,E,2023-01-12,2,482.8,GR04871,2023-01-12
PO0000000613,LI00007,Q,2023-02-01,2,482.8,INV04871,
PO0000000613,LI00007,E,2023-01-12,1,241.4,GR04872,2023-01-12
PO0000000613,LI00007,Q,2023-02-04,1,241.4,INV04872,
PO0000000613,LI00007,E,2023-01-12,16,3862.4,GR04873,2023-01-12
PO0000000613,LI00007,Q,2023-01-23,16,3862.4,INV04873,
PO0000000614,LI00001,E,2022-01-14,78,22153.56,GR04874,2022-01-14
PO0000000614,LI00001,Q,2022-02-03,78,22153.56,INV04874,
PO0000000614,LI00001,E,2022-01-09,150,42603.0,GR04875,2022-01-09
PO0000000614,LI00001,Q,2022-01-20,150,42603.0,INV04875,
PO0000000614,LI00002,E,2021-12-27,59,90467.06,GR04876,2021-12-27
PO0000000614,LI00002,Q,2022-01-02,59,90467.06,INV04876,
PO0000000614,LI00002,E,2021-12-27,146,223867.64,GR04877,2021-12-27
PO0000000614,LI00002,Q,2022-01-24,146,223867.64,INV04877,
PO0000000614,LI00002,E,2021-12-27,425,651669.5,GR04878,2021-12-27
PO0000000614,LI00002,Q,2022-01-15,425,651669.5,INV04878,
PO0000000614,LI00003,E,2021-12-01,7,41679.75,GR04879,2021-12-01
PO0000000614,LI00003,Q,2021-12-28,7,41679.75,INV04879,
PO0000000614,LI00003,E,2021-12-01,52,309621.0,GR04880,2021-12-01
PO0000000614,LI00003,Q,2021-12-23,52,309621.0,INV04880,
PO0000000614,LI00003,E,2021-12-01,142,845503.5,GR04881,2021-12-01
PO0000000614,LI00003,Q,2021-12-26,142,845503.5,INV04881,
PO0000000614,LI00004,E,2021-12-25,408,1563778.32,GR04882,2021-12-25
PO0000000614,LI00004,Q,2022-01-23,408,1563778.32,INV04882,
PO0000000615,LI00001,E,2020-12-25,930,307904.4,GR04883,2020-12-25
PO0000000615,LI00001,Q,2020-12-31,930,307904.4,INV04883,
PO0000000615,LI00002,E,2021-01-05,88,3275774.48,GR04884,2021-01-05
PO0000000615,LI00002,Q,2021-01-12,88,3275774.48,INV04884,
PO0000000615,LI00002,E,2021-01-05,250,9306177.5,GR04885,2021-01-05
PO0000000615,LI00002,Q,2021-01-20,250,9306177.5,INV04885,
PO0000000615,LI00002,E,2021-01-05,431,16043850.01,GR04886,2021-01-05
PO0000000615,LI00002,Q,2021-02-01,431,16043850.01,INV04886,
PO0000000615,LI00003,E,2020-12-15,307,21118.53,GR04887,2020-12-15
PO0000000615,LI00003,Q,2021-01-14,307,21118.53,INV04887,
PO0000000615,LI00003,E,2020-12-26,464,31918.56,GR04888,2020-12-26
PO0000000615,LI00003,Q,2021-01-23,464,31918.56,INV04888,
PO0000000615,LI00004,E,2021-02-08,117,14619.15,GR04889,2021-02-08
PO0000000615,LI00004,Q,2021-03-08,117,14619.15,INV04889,
PO0000000615,LI00004,E,2021-01-11,347,43357.65,GR04890,2021-01-11
PO0000000615,LI00004,Q,2021-01-23,347,43357.65,INV04890,
PO0000000616,LI00001,E,2024-11-30,47,7773.33,GR04891,2024-11-30
PO0000000616,LI00001,Q,2024-12-17,47,7773.33,INV04891,
PO0000000616,LI00001,E,2024-11-30,46,7607.94,GR04892,2024-11-30
PO0000000616,LI00001,Q,2024-12-06,46,7607.94,INV04892,
PO0000000616,LI00001,E,2024-11-30,132,21831.48,GR04893,2024-11-30
PO0000000616,LI00001,Q,2024-12-19,132,21831.48,INV04893,
