CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C01644,V0000568,M0000759,8.57,2020-02-19,2023-02-18,3585,BLANKET
C01645,V0000291,M0002802,226.71,2020-09-09,2022-09-09,4883,FRAMEWORK
C01646,V0000938,M0001076,23703.61,2021-04-16,2024-04-15,1835,BLANKET
C01647,V0000293,M0001514,1999.55,2023-01-17,2024-01-17,9123,FRAMEWORK
C01648,V0000401,M0001075,28699.38,2021-11-03,2022-11-03,7218,BLANKET
C01649,V0000085,M0002198,7805.31,2023-06-11,2024-06-10,3937,SPOT
C01650,V0000176,M0000220,6150.85,2021-10-06,2023-10-06,2684,SPOT
C01651,V0000704,M0000127,1383.52,2020-12-25,2022-12-25,2270,FRAMEWORK
C01652,V0000480,M0001631,35131.02,2022-02-09,2023-02-09,4532,SPOT
C01653,V0000405,M0002701,456.14,2022-02-28,2023-02-28,8183,SPOT
C01654,V0000035,M0001720,373.92,2021-11-18,2024-11-17,8886,SPOT
C01655,V0000431,M0004418,5567.13,2020-03-22,2022-03-22,9363,FRAMEWORK
C01656,V0000238,M0003226,44.64,2020-01-01,2020-04-11,682,SPOT
C01657,V0000878,M0002425,9636.31,2021-12-02,2024-12-01,9206,FRAMEWORK
C01658,V0000809,M0001854,34439.01,2023-07-15,2024-07-14,8402,BLANKET
C01659,V0000490,M0002525,1521.49,2020-05-07,2022-05-07,1066,BLANKET
C01660,V0000518,M0003904,9933.15,2020-01-01,2020-10-23,4786,BLANKET
C01661,V0000504,M0004765,24501.08,2021-06-22,2023-06-22,351,FRAMEWORK
C01662,V0000399,M0001425,27617.45,2020-10-04,2023-10-04,636,FRAMEWORK
C01663,V0000400,M0001775,317.11,2021-03-04,2022-03-04,5599,BLANKET
C01664,V0000259,M0000373,3154.48,2023-11-19,2025-11-18,6310,SPOT
C01665,V0000542,M0002773,307.7,2021-01-07,2023-01-07,6359,SPOT
C01666,V0000608,M0004498,112.39,2021-04-03,2023-04-03,8638,BLANKET
C01667,V0000806,M0004813,509.61,2020-09-08,2023-09-08,4291,SPOT
C01668,V0000931,M0001537,425.42,2022-07-08,2023-07-08,6480,BLANKET
C01669,V0000756,M0000250,1462.69,2021-05-06,2024-05-05,2995,BLANKET
C01670,V0000885,M0004962,708.33,2022-01-20,2025-01-19,5397,FRAMEWORK
C01671,V0000495,M0003686,1900.6,2021-05-13,2024-05-12,7939,FRAMEWORK
C01672,V0000094,M0001245,66.98,2023-06-10,2026-06-09,5936,BLANKET
C01673,V0000518,M0004095,2346.39,2021-06-30,2024-06-29,5484,FRAMEWORK
C01674,V0000838,M0003181,6386.22,2021-07-30,2022-07-30,6494,SPOT
C01675,V0000803,M0001942,7476.87,2020-03-24,2022-03-24,6900,FRAMEWORK
C01676,V0000231,M0001147,11920.45,2023-08-18,2024-08-17,8041,SPOT
C01677,V0000459,M0001374,8665.08,2023-06-27,2024-06-26,4970,BLANKET
C01678,V0000693,M0004613,10396.23,2020-09-19,2023-09-19,3642,FRAMEWORK
C01679,V0000480,M0003040,6379.73,2023-06-24,2026-06-23,8757,FRAMEWORK
C01680,V0000854,M0003466,242.05,2021-11-30,2022-11-30,4056,FRAMEWORK
C01681,V0000267,M0001142,2042.87,2023-12-04,2024-12-03,402,BLANKET
C01682,V0000905,M0002641,2316.5,2021-03-26,2024-03-25,7134,SPOT
C01683,V0000372,M0000746,25826.8,2021-10-06,2024-10-05,6666,BLANKET
C01684,V0000520,M0001511,43635.56,2022-05-29,2025-05-28,9368,FRAMEWORK
C01685,V0000182,M0002135,271.79,2022-02-21,2025-02-20,2231,SPOT
C01686,V0000995,M0002119,26992.39,2020-12-07,2023-12-07,5961,BLANKET
C01687,V0000018,M0000334,11.31,2023-10-04,2024-10-03,2423,SPOT
C01688,V0000722,M0004933,7457.5,2020-08-14,2023-08-14,7362,FRAMEWORK
C01689,V0000797,M0000597,6765.01,2021-06-15,2024-06-14,4268,BLANKET
C01690,V0000130,M0004757,4010.03,2021-07-09,2024-07-08,2201,FRAMEWORK
C01691,V0000037,M0002731,547.36,2023-05-07,2025-05-06,6647,BLANKET
C01692,V0000056,M0000043,7344.33,2023-11-05,2025-11-04,6244,FRAMEWORK
C01693,V0000781,M0000219,114.7,2023-04-22,2024-04-21,639,BLANKET
C01694,V0000988,M0004537,19887.14,2023-03-18,2026-03-17,2450,FRAMEWORK
C01695,V0000512,M0000911,11874.04,2023-02-09,2024-02-09,1238,FRAMEWORK
C01696,V0000512,M0000843,5924.27,2023-05-17,2026-05-16,2422,BLANKET
C01697,V0000308,M0002449,4841.97,2020-06-23,2022-06-23,9672,FRAMEWORK
C01698,V0000902,M0000256,9986.17,2020-03-15,2021-03-15,8543,FRAMEWORK
C01699,V0000293,M0004485,1721.01,2022-03-15,2023-03-15,9394,BLANKET
C01700,V0000434,M0002276,436.7,2020-05-28,2023-05-28,4035,BLANKET
C01701,V0000116,M0003883,197.64,2023-05-23,2026-05-22,473,BLANKET
C01702,V0000669,M0001550,7759.54,2023-03-14,2026-03-13,3135,SPOT
C01703,V0000455,M0003299,314.78,2020-07-24,2022-07-24,4677,FRAMEWORK
C01704,V0000234,M0000036,5775.19,2021-07-04,2024-07-03,1560,BLANKET
C01705,V0000216,M0000876,2619.46,2023-07-11,2026-07-10,5090,FRAMEWORK
C01706,V0000229,M0004419,5657.11,2023-12-30,2026-12-29,9449,FRAMEWORK
C01707,V0000893,M0002482,133.75,2020-02-06,2023-02-05,986,FRAMEWORK
C01708,V0000226,M0002396,2631.82,2023-03-16,2025-03-15,5238,FRAMEWORK
C01709,V0000746,M0004011,354.48,2022-10-26,2024-10-25,7100,FRAMEWORK
C01710,V0000627,M0002116,2878.88,2022-05-12,2024-05-11,8977,SPOT
C01711,V0000898,M0003969,45.25,2021-09-05,2023-09-05,6163,FRAMEWORK
C01712,V0000614,M0004719,8834.52,2023-08-12,2024-08-11,1325,SPOT
C01713,V0000833,M0001252,41828.42,2021-04-29,2022-04-29,8060,FRAMEWORK
C01714,V0000086,M0002054,3737.29,2021-07-02,2024-07-01,256,SPOT
C01715,V0000318,M0004400,206.98,2023-12-06,2025-12-05,165,BLANKET
C01716,V0000498,M0003924,2539.77,2022-07-14,2025-07-13,7014,BLANKET
C01717,V0000915,M0001157,7938.68,2022-04-21,2025-04-20,3005,BLANKET
C01718,V0000125,M0004273,11253.74,2020-02-24,2021-02-23,168,FRAMEWORK
C01719,V0000003,M0004806,214.05,2023-07-06,2024-07-05,3045,BLANKET
C01720,V0000603,M0002154,1.11,2022-11-06,2025-11-05,3444,FRAMEWORK
C01721,V0000641,M0001168,4647.73,2020-12-15,2023-12-15,3259,SPOT
C01722,V0000832,M0004060,333.94,2021-11-01,2024-10-31,137,SPOT
C01723,V0000996,M0004109,32959.07,2020-11-11,2021-11-11,3378,SPOT
C01724,V0000155,M0003179,1812.97,2021-10-03,2024-10-02,3890,SPOT
C01725,V0000637,M0003830,392.27,2023-10-02,2026-10-01,3775,BLANKET
C01726,V0000937,M0000825,2387.19,2021-03-10,2024-03-09,321,BLANKET
C01727,V0000457,M0004782,1946.85,2022-03-02,2023-03-02,1027,SPOT
C01728,V0000401,M0002592,25760.25,2023-08-25,2025-08-24,9713,FRAMEWORK
C01729,V0000463,M0003780,2769.65,2021-08-17,2022-08-17,8897,SPOT
C01730,V0000618,M0002251,2619.09,2022-04-10,2025-04-09,651,BLANKET
C01731,V0000668,M0003487,536.84,2022-04-06,2025-04-05,3140,SPOT
C01732,V0000617,M0003346,593.89,2021-10-08,2023-10-08,3725,SPOT
C01733,V0000209,M0001270,6336.2,2021-12-04,2023-12-04,2531,BLANKET
C01734,V0000262,M0001372,4141.66,2020-05-06,2022-05-06,2312,SPOT
C01735,V0000392,M0000277,32497.28,2020-06-07,2021-06-07,632,FRAMEWORK
C01736,V0000504,M0001033,1581.83,2023-10-08,2025-10-07,6953,FRAMEWORK
C01737,V0000361,M0001103,796.42,2020-09-21,2023-09-21,5777,FRAMEWORK
C01738,V0000464,M0004981,870.7,2023-07-30,2024-07-29,1756,FRAMEWORK
C01739,V0000482,M0003822,4236.18,2023-10-03,2026-10-02,7019,SPOT
C01740,V0000097,M0003704,355.98,2020-04-02,2023-04-02,8683,FRAMEWORK
C01741,V0000828,M0000820,2294.3,2023-05-25,2026-05-24,6822,FRAMEWORK
C01742,V0000047,M0000036,5956.45,2020-05-16,2023-05-16,3670,SPOT
C01743,V0000912,M0002688,101.46,2021-02-23,2022-02-23,5799,FRAMEWORK
C01744,V0000034,M0003673,236.96,2020-04-15,2023-04-15,1201,SPOT
C01745,V0000730,M0001273,165.16,2023-01-21,2025-01-20,2813,BLANKET
C01746,V0000381,M0000760,36391.9,2020-02-01,2021-01-31,5375,BLANKET
C01747,V0000125,M0001562,7793.59,2023-05-01,2024-04-30,1752,FRAMEWORK
C01748,V0000420,M0002733,5258.55,2023-02-26,2026-02-25,5236,SPOT
C01749,V0000577,M0002997,435.47,2020-04-17,2022-04-17,9689,SPOT
C01750,V0000513,M0003328,3059.25,2020-01-24,2021-01-23,3496,SPOT
C01751,V0000419,M0001942,7873.05,2023-12-29,2025-12-28,1515,SPOT
C01752,V0000567,M0001821,41384.46,2021-11-30,2023-11-30,1350,SPOT
C01753,V0000795,M0003196,4660.46,2022-05-11,2023-05-11,6201,SPOT
C01754,V0000956,M0003811,399.32,2020-10-21,2023-10-21,7091,BLANKET
C01755,V0000473,M0000581,412.24,2021-10-14,2024-10-13,6068,BLANKET
C01756,V0000573,M0000916,267.12,2021-09-06,2022-09-06,3570,SPOT
C01757,V0000035,M0002385,161.03,2021-05-15,2023-05-15,7398,SPOT
C01758,V0000838,M0004322,3692.41,2021-01-13,2022-01-13,9854,SPOT
C01759,V0000369,M0000495,694.11,2023-08-27,2025-08-26,9035,SPOT
C01760,V0000221,M0001095,2790.72,2023-05-30,2025-05-29,9979,FRAMEWORK
C01761,V0000277,M0004016,992.16,2022-08-29,2023-08-29,314,FRAMEWORK
C01762,V0000927,M0002638,683.17,2023-11-28,2024-11-27,2514,BLANKET
C01763,V0000291,M0001857,6413.62,2023-08-20,2024-08-19,9829,SPOT
C01764,V0000129,M0000089,31727.48,2022-06-17,2024-06-16,8376,SPOT
C01765,V0000179,M0000189,251.57,2023-04-14,2026-04-13,7908,SPOT
C01766,V0000125,M0003712,32814.38,2020-07-06,2021-07-06,4621,BLANKET
C01767,V0000323,M0000822,6112.21,2021-09-14,2022-09-14,264,FRAMEWORK
C01768,V0000694,M0000496,21723.86,2023-12-31,2025-12-30,787,SPOT
C01769,V0000541,M0003451,432.14,2022-05-12,2023-05-12,4795,FRAMEWORK
C01770,V0000270,M0001651,2292.27,2023-08-01,2026-07-31,9481,FRAMEWORK
C01771,V0000166,M0004075,399.57,2020-05-27,2022-05-27,7272,SPOT
C01772,V0000907,M0000452,401.93,2022-05-23,2025-05-22,4692,FRAMEWORK
C01773,V0000138,M0000423,18213.79,2020-02-18,2022-02-17,3161,SPOT
C01774,V0000561,M0003785,923.69,2021-07-17,2023-07-17,6819,SPOT
C01775,V0000448,M0002715,3454.31,2021-05-18,2023-05-18,9302,FRAMEWORK
C01776,V0000460,M0002646,105.39,2020-09-12,2021-09-12,5398,FRAMEWORK
C01777,V0000879,M0003955,2150.24,2020-06-03,2021-06-03,4992,BLANKET
C01778,V0000979,M0004151,403.19,2020-02-10,2021-02-09,1412,SPOT
C01779,V0000897,M0003095,2322.23,2020-02-07,2023-02-06,9678,BLANKET
C01780,V0000382,M0003763,17544.53,2022-11-23,2023-11-23,7778,FRAMEWORK
C01781,V0000822,M0000666,581.2,2022-07-12,2024-07-11,8460,FRAMEWORK
C01782,V0000805,M0002938,6764.51,2020-10-24,2023-10-24,8173,FRAMEWORK
C01783,V0000090,M0004944,121.17,2023-07-09,2026-07-08,8913,FRAMEWORK
C01784,V0000866,M0000227,20661.82,2023-05-02,2024-05-01,2656,FRAMEWORK
C01785,V0000103,M0003550,592.13,2022-01-30,2024-01-30,8023,FRAMEWORK
C01786,V0000652,M0003129,245.86,2020-08-23,2023-08-23,2214,SPOT
C01787,V0000049,M0002057,31311.57,2021-06-12,2023-06-12,1234,FRAMEWORK
C01788,V0000783,M0004110,2860.4,2022-10-05,2024-10-04,5003,SPOT
C01789,V0000043,M0000875,15223.26,2020-12-05,2022-12-05,6299,BLANKET
C01790,V0000654,M0002399,6969.98,2022-06-22,2024-06-21,1084,FRAMEWORK
C01791,V0000034,M0002440,1038.87,2020-09-14,2022-09-14,5590,BLANKET
C01792,V0000709,M0003736,6589.59,2020-03-31,2023-03-31,3667,BLANKET
C01793,V0000232,M0001740,426.53,2023-06-13,2025-06-12,9412,BLANKET
C01794,V0000679,M0003188,3148.5,2021-05-03,2023-05-03,979,SPOT
C01795,V0000382,M0002953,8090.89,2022-06-15,2025-06-14,2845,FRAMEWORK
C01796,V0000328,M0001106,1452.77,2021-07-15,2024-07-14,4214,BLANKET
C01797,V0000783,M0002737,4481.04,2021-06-26,2023-06-26,5454,FRAMEWORK
C01798,V0000713,M0004570,1428.29,2020-01-01,2021-03-04,1952,BLANKET
C01799,V0000317,M0004123,388.58,2020-02-05,2023-02-04,7469,FRAMEWORK
C01800,V0000447,M0002205,100.69,2023-05-08,2024-05-07,9048,FRAMEWORK
C01801,V0000357,M0000822,6187.81,2021-11-27,2023-11-27,3584,SPOT
C01802,V0000232,M0000536,55.82,2021-02-12,2023-02-12,3596,FRAMEWORK
C01803,V0000754,M0000397,7515.25,2023-02-20,2025-02-19,3298,FRAMEWORK
C01804,V0000589,M0002753,15266.71,2023-02-26,2025-02-25,5562,FRAMEWORK
C01805,V0000801,M0000073,1851.13,2021-01-29,2023-01-29,6058,SPOT
C01806,V0000271,M0002808,349.03,2021-07-02,2023-07-02,6097,FRAMEWORK
C01807,V0000006,M0002823,7067.39,2021-01-29,2022-01-29,4000,SPOT
C01808,V0000880,M0001021,211.78,2020-10-30,2022-10-30,1132,FRAMEWORK
C01809,V0000931,M0001334,3170.53,2022-07-19,2024-07-18,1552,SPOT
C01810,V0000092,M0001046,6399.77,2023-12-21,2024-12-20,605,SPOT
C01811,V0000447,M0001900,3617.75,2023-11-15,2024-11-14,6876,FRAMEWORK
C01812,V0000871,M0004551,31236.13,2020-08-01,2021-08-01,802,BLANKET
C01813,V0000069,M0001325,7.13,2021-12-23,2022-12-23,241,FRAMEWORK
C01814,V0000855,M0002131,319.04,2022-10-12,2024-10-11,3980,BLANKET
C01815,V0000911,M0001914,42670.69,2023-12-07,2025-12-06,7086,FRAMEWORK
C01816,V0000424,M0001832,272.12,2020-08-10,2022-08-10,1236,FRAMEWORK
C01817,V0000778,M0003782,35194.96,2020-06-23,2021-06-23,5126,SPOT
C01818,V0000917,M0002859,4861.57,2023-04-12,2026-04-11,3920,BLANKET
C01819,V0000885,M0003883,191.42,2020-11-23,2021-11-23,2838,BLANKET
C01820,V0000877,M0004274,376.53,2020-08-30,2023-08-30,778,FRAMEWORK
C01821,V0000577,M0003272,3542.94,2023-03-06,2025-03-05,6905,FRAMEWORK
C01822,V0000290,M0003033,283.34,2021-08-02,2024-08-01,4972,FRAMEWORK
C01823,V0000338,M0000642,7010.17,2023-01-31,2026-01-30,4193,SPOT
C01824,V0000768,M0001177,3859.55,2023-02-01,2024-02-01,9268,BLANKET
C01825,V0000345,M0002158,40972.71,2022-02-16,2023-02-16,6512,BLANKET
C01826,V0000686,M0001517,3457.96,2020-04-26,2022-04-26,5630,FRAMEWORK
C01827,V0001000,M0000540,5490.01,2022-02-15,2025-02-14,4113,BLANKET
C01828,V0000193,M0002987,397.89,2022-11-10,2023-11-10,4177,FRAMEWORK
C01829,V0000921,M0000188,4931.26,2023-05-17,2024-05-16,8870,FRAMEWORK
C01830,V0000528,M0001128,424.16,2023-03-29,2025-03-28,784,FRAMEWORK
C01831,V0000638,M0001246,2953.37,2021-04-08,2024-04-07,2088,FRAMEWORK
C01832,V0000485,M0004574,38287.18,2020-06-07,2023-06-07,3573,FRAMEWORK
C01833,V0000469,M0000681,415.1,2021-03-30,2024-03-29,4600,BLANKET
C01834,V0000191,M0002861,67.34,2020-01-20,2021-01-19,3777,SPOT
C01835,V0000965,M0004706,352.98,2022-05-06,2024-05-05,1073,SPOT
C01836,V0000394,M0003502,128.1,2023-05-21,2025-05-20,4769,SPOT
C01837,V0000900,M0002536,24295.25,2021-09-24,2022-09-24,4276,BLANKET
C01838,V0000638,M0004378,18.84,2020-01-01,2020-12-26,967,BLANKET
C01839,V0000799,M0004790,533.69,2021-03-06,2023-03-06,2304,FRAMEWORK
C01840,V0000272,M0003592,146.66,2021-03-23,2023-03-23,6683,SPOT
C01841,V0000934,M0003380,5043.12,2020-01-28,2022-01-27,9376,BLANKET
C01842,V0000294,M0003973,7285.55,2021-02-26,2022-02-26,8898,FRAMEWORK
C01843,V0000704,M0003518,3338.71,2020-06-14,2021-06-14,7064,FRAMEWORK
C01844,V0000261,M0001510,370.06,2020-01-19,2023-01-18,3602,BLANKET
C01845,V0000030,M0004777,2940.59,2020-01-09,2022-01-08,5489,SPOT
C01846,V0000178,M0003968,437.24,2023-09-25,2025-09-24,2853,BLANKET
C01847,V0000738,M0003263,175.42,2023-07-23,2026-07-22,3373,SPOT
C01848,V0000620,M0001972,470.75,2020-04-25,2022-04-25,5619,SPOT
C01849,V0000186,M0002951,19783.78,2020-12-15,2021-12-15,1412,SPOT
C01850,V0000555,M0003112,582.45,2021-03-27,2022-03-27,9632,BLANKET
C01851,V0000552,M0001149,6735.69,2023-12-20,2024-12-19,3676,FRAMEWORK
C01852,V0000295,M0002064,380.82,2020-04-19,2021-04-19,166,FRAMEWORK
C01853,V0000856,M0000569,4235.7,2020-01-12,2021-01-11,3858,FRAMEWORK
C01854,V0000498,M0002870,2334.22,2022-03-10,2025-03-09,1715,SPOT
C01855,V0000788,M0004114,4048.55,2022-07-18,2023-07-18,6332,FRAMEWORK
C01856,V0000962,M0003332,83.62,2020-06-29,2023-06-29,1737,FRAMEWORK
C01857,V0000877,M0000072,7981.91,2020-12-11,2021-12-11,9749,FRAMEWORK
C01858,V0000175,M0004285,19870.51,2023-04-15,2025-04-14,318,SPOT
C01859,V0000636,M0004272,14546.47,2022-01-23,2024-01-23,6252,BLANKET
C01860,V0000582,M0000763,27599.35,2023-03-16,2025-03-15,482,BLANKET
C01861,V0000393,M0003051,37198.31,2024-08-10,2025-08-10,2830,BLANKET
C01862,V0000341,M0004566,1031.59,2021-05-23,2023-05-23,6166,FRAMEWORK
C01863,V0000361,M0002809,397.71,2022-04-06,2023-04-06,5501,BLANKET
C01864,V0000124,M0002882,6718.95,2022-05-06,2023-05-06,219,FRAMEWORK
C01865,V0000788,M0001074,445.2,2022-03-25,2023-03-25,2061,FRAMEWORK
C01866,V0000400,M0000256,9925.16,2021-10-30,2024-10-29,6152,SPOT
C01867,V0000125,M0002545,17433.51,2022-11-07,2025-11-06,1709,SPOT
C01868,V0000375,M0003151,34422.85,2020-10-06,2022-10-06,5483,BLANKET
C01869,V0000525,M0001176,130.78,2023-12-25,2025-12-24,4539,FRAMEWORK
C01870,V0000878,M0003232,499.04,2023-04-22,2025-04-21,3599,SPOT
C01871,V0000578,M0003777,1308.07,2020-01-29,2022-01-28,4044,FRAMEWORK
C01872,V0000675,M0002190,4232.83,2022-10-01,2023-10-01,7144,BLANKET
C01873,V0000112,M0003285,13594.97,2020-01-07,2021-01-06,8783,BLANKET
C01874,V0000745,M0003560,77.06,2023-12-08,2024-12-07,937,FRAMEWORK
C01875,V0000166,M0004972,88.21,2021-07-06,2022-07-06,2108,SPOT
C01876,V0000822,M0003953,16252.57,2020-11-07,2023-11-07,5604,FRAMEWORK
C01877,V0000669,M0003141,4162.72,2023-03-17,2024-03-16,6109,FRAMEWORK
C01878,V0000636,M0001403,200.11,2022-09-21,2024-09-20,195,BLANKET
C01879,V0000086,M0004360,13761.5,2023-03-10,2024-03-09,7112,BLANKET
C01880,V0000253,M0000360,2718.5,2023-05-27,2024-05-26,8759,FRAMEWORK
C01881,V0000200,M0004218,13.36,2020-12-16,2021-12-16,2393,BLANKET
C01882,V0000035,M0001079,3320.34,2023-01-07,2025-01-06,821,BLANKET
C01883,V0000035,M0001136,235.14,2021-05-17,2022-05-17,1481,SPOT
C01884,V0000074,M0003535,10974.42,2021-10-27,2022-10-27,3893,BLANKET
C01885,V0000304,M0003897,1775.34,2021-02-24,2024-02-24,130,SPOT
C01886,V0000885,M0003501,2551.24,2022-09-13,2023-09-13,2256,SPOT
C01887,V0000936,M0002070,114.93,2020-03-19,2021-03-19,728,FRAMEWORK
C01888,V0000747,M0003034,396.08,2022-02-10,2023-02-10,1692,SPOT
C01889,V0000540,M0001109,181.78,2023-10-21,2026-10-20,1735,SPOT
C01890,V0000995,M0003216,7512.07,2021-01-26,2024-01-26,8397,BLANKET
C01891,V0000629,M0002855,7761.2,2023-07-18,2024-07-17,8182,SPOT
C01892,V0000925,M0002209,7455.17,2023-06-24,2025-06-23,7616,BLANKET
C01893,V0000821,M0002861,64.65,2023-08-27,2025-08-26,4477,BLANKET
C01894,V0000099,M0003127,9266.53,2021-04-20,2023-04-20,6874,SPOT
C01895,V0000009,M0001932,93.06,2021-10-08,2023-10-08,6550,BLANKET
C01896,V0000618,M0004694,38648.04,2021-08-26,2022-08-26,1261,BLANKET
C01897,V0000215,M0001873,7898.03,2023-12-23,2026-12-22,8517,FRAMEWORK
C01898,V0000224,M0000560,3496.94,2021-01-11,2022-01-11,196,BLANKET
C01899,V0000572,M0001225,95.61,2023-10-27,2025-10-26,6423,BLANKET
C01900,V0000399,M0001771,582.42,2021-05-03,2023-05-03,8994,SPOT
C01901,V0000910,M0001141,14388.17,2022-05-19,2023-05-19,8803,SPOT
C01902,V0000093,M0003012,33414.21,2020-11-07,2023-11-07,5464,BLANKET
C01903,V0000742,M0003334,34.13,2022-11-21,2025-11-20,9987,BLANKET
C01904,V0000342,M0001360,32169.61,2021-09-04,2024-09-03,6641,FRAMEWORK
C01905,V0000168,M0001564,433.26,2022-10-24,2025-10-23,2060,FRAMEWORK
C01906,V0000005,M0003459,6796.67,2023-03-06,2024-03-05,1211,SPOT
C01907,V0000581,M0000839,2864.25,2022-09-28,2025-09-27,2258,BLANKET
C01908,V0000379,M0004975,3041.61,2021-02-05,2023-02-05,1986,BLANKET
C01909,V0000880,M0000261,3472.73,2023-07-26,2025-07-25,3120,FRAMEWORK
C01910,V0000675,M0003478,2241.75,2020-12-20,2022-12-20,1557,BLANKET
C01911,V0000367,M0001457,6847.88,2022-01-24,2025-01-23,9902,SPOT
C01912,V0000303,M0001135,196.71,2021-09-24,2024-09-23,9590,FRAMEWORK
C01913,V0000984,M0001488,513.44,2020-12-28,2021-12-28,4819,FRAMEWORK
C01914,V0000828,M0003051,37833.79,2022-12-15,2023-12-15,3824,SPOT
C01915,V0000298,M0002314,329.97,2023-04-18,2024-04-17,9015,SPOT
C01916,V0000884,M0002019,7797.24,2021-01-20,2024-01-20,3913,FRAMEWORK
C01917,V0000504,M0002401,27051.15,2020-05-10,2022-05-10,9798,FRAMEWORK
C01918,V0000679,M0002937,4067.26,2024-06-13,2025-06-13,1937,BLANKET
C01919,V0000331,M0001240,145.21,2021-02-18,2024-02-18,7058,BLANKET
C01920,V0000317,M0001443,28434.85,2021-04-14,2024-04-13,2964,FRAMEWORK
C01921,V0000697,M0000365,1889.68,2022-10-27,2025-10-26,845,FRAMEWORK
C01922,V0000915,M0000305,11312.5,2023-09-15,2024-09-14,5787,FRAMEWORK
C01923,V0000845,M0000706,37450.16,2021-11-10,2022-11-10,9271,FRAMEWORK
C01924,V0000558,M0001365,11514.75,2020-10-15,2023-10-15,8649,FRAMEWORK
C01925,V0000344,M0001038,6093.27,2020-11-03,2022-11-03,4548,FRAMEWORK
C01926,V0000157,M0000312,2409.84,2022-01-23,2024-01-23,7436,BLANKET
C01927,V0000134,M0003498,876.5,2023-10-12,2026-10-11,7125,BLANKET
C01928,V0000613,M0003509,38887.41,2021-05-03,2022-05-03,2997,SPOT
C01929,V0000291,M0001695,2198.66,2022-07-23,2023-07-23,2683,BLANKET
C01930,V0000456,M0002275,15489.75,2020-08-20,2022-08-20,9398,FRAMEWORK
C01931,V0000364,M0001459,34908.18,2020-07-24,2022-07-24,5213,BLANKET
C01932,V0000955,M0001958,3500.96,2023-10-23,2024-10-22,2445,FRAMEWORK
C01933,V0000873,M0002191,1538.13,2021-11-03,2023-11-03,7344,BLANKET
C01934,V0000238,M0004055,585.06,2020-05-04,2022-05-04,5810,BLANKET
C01935,V0000045,M0000516,32.29,2021-12-04,2024-12-03,6935,SPOT
C01936,V0000784,M0003510,1568.91,2020-02-20,2023-02-19,5113,FRAMEWORK
C01937,V0000571,M0002738,13233.25,2022-05-09,2025-05-08,2323,BLANKET
C01938,V0000788,M0001874,9042.51,2022-07-04,2024-07-03,4025,FRAMEWORK
C01939,V0000341,M0002452,2349.31,2023-05-01,2026-04-30,928,SPOT
C01940,V0000170,M0003911,339.26,2021-07-21,2024-07-20,5243,BLANKET
C01941,V0000545,M0004504,350.97,2021-11-15,2023-11-15,5817,SPOT
C01942,V0000526,M0004790,525.47,2022-10-31,2023-10-31,3881,FRAMEWORK
C01943,V0000440,M0001345,27646.91,2023-10-15,2024-10-14,9882,BLANKET
C01944,V0000469,M0000258,1240.0,2023-02-12,2024-02-12,7677,SPOT
C01945,V0000206,M0000041,30.21,2023-05-21,2026-05-20,519,SPOT
C01946,V0000998,M0000247,5647.17,2021-04-10,2022-04-10,8512,SPOT
C01947,V0000663,M0000831,8279.97,2020-06-23,2021-06-23,6930,SPOT
C01948,V0000474,M0001317,9799.07,2023-09-23,2024-09-22,9129,FRAMEWORK
C01949,V0000555,M0002226,3556.6,2021-08-01,2023-08-01,5331,FRAMEWORK
C01950,V0000677,M0004280,38817.16,2023-08-27,2024-08-26,7759,FRAMEWORK
C01951,V0000311,M0004808,4180.91,2023-08-21,2026-08-20,8544,SPOT
C01952,V0000460,M0003694,22656.02,2020-01-05,2023-01-04,7876,SPOT
C01953,V0000357,M0003761,4674.75,2023-09-06,2026-09-05,2562,FRAMEWORK
C01954,V0000978,M0002759,6569.03,2020-10-30,2021-10-30,593,BLANKET
C01955,V0000487,M0001645,65.59,2023-10-29,2025-10-28,1496,FRAMEWORK
C01956,V0000011,M0003204,856.08,2021-07-30,2023-07-30,9887,FRAMEWORK
C01957,V0000250,M0003691,3506.61,2021-09-25,2023-09-25,3217,SPOT
C01958,V0000875,M0001943,358.99,2023-10-25,2024-10-24,1466,BLANKET
C01959,V0000789,M0002659,44382.26,2021-03-05,2022-03-05,2864,FRAMEWORK
C01960,V0000130,M0004638,2103.82,2020-12-19,2023-12-19,5701,BLANKET
C01961,V0000626,M0000839,2837.27,2020-01-01,2021-12-13,6040,SPOT
C01962,V0000796,M0003791,1792.41,2023-10-14,2026-10-13,7373,SPOT
C01963,V0000401,M0001952,300.02,2022-01-08,2025-01-07,3795,BLANKET
C01964,V0000729,M0003126,2659.33,2022-09-26,2024-09-25,7691,SPOT
C01965,V0000935,M0003703,4034.29,2023-12-14,2026-12-13,6288,FRAMEWORK
C01966,V0000582,M0000096,338.72,2022-07-21,2025-07-20,3304,FRAMEWORK
C01967,V0000010,M0001467,709.74,2023-11-29,2026-11-28,2453,BLANKET
C01968,V0000785,M0000402,1991.89,2022-06-06,2024-06-05,5930,FRAMEWORK
C01969,V0000104,M0003184,1654.26,2020-09-06,2021-09-06,2041,BLANKET
C01970,V0000563,M0003497,11350.66,2022-09-24,2023-09-24,4972,SPOT
C01971,V0000195,M0001138,145.47,2021-04-10,2023-04-10,126,SPOT
