MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000838,Capacitors and Resistors,HAWA,Electronics,PC,2020-12-16,49.513,47.141,1328.52
M0000839,Chemicals and Solvents,HAWA,Raw Materials,KG,2024-10-19,57.68,55.624,3236.15
M0000840,Capacitors and Resistors,FERT,Electronics,KG,2022-12-16,84.18,80.286,8968.71
M0000841,Semiconductors,ROH,Electronics,PC,2021-09-08,23.495,21.505,4209.28
M0000842,Wood and Lumber,FERT,Raw Materials,EA,2020-04-06,3.989,3.671,2494.4
M0000843,Logistics and Shipping,HAWA,Services,EA,2022-02-04,42.434,38.316,6509.94
M0000844,Integrated Circuits (ICs),HALB,Electronics,PC,2024-10-30,41.273,40.345,9936.05
M0000845,Consulting and Advisory,HALB,Services,PC,2023-01-05,9.559,8.687,18759.54
M0000846,Integrated Circuits (ICs),FERT,Electronics,BOX,2021-06-24,0.91,0.897,3112.47
M0000847,Chemicals and Solvents,HAWA,Raw Materials,M,2020-09-02,3.5,3.174,2938.09
M0000848,Staplers and Staples,HALB,Office Supplies,BOX,2023-07-28,11.7,10.688,447.84
M0000849,IT Support and Maintenance,HALB,Services,L,2024-05-01,9.58,9.062,14386.81
M0000850,Consulting and Advisory,ROH,Services,M,2024-09-07,3.83,3.546,17973.98
M0000851,Notebooks and Paper,ROH,Office Supplies,PC,2021-03-18,48.588,47.839,7.55
M0000852,Cleaning and Janitorial,HALB,Services,EA,2022-12-16,5.228,5.078,29730.89
M0000853,Wood and Lumber,HAWA,Raw Materials,CM,2021-03-24,3.12,2.947,4574.92
M0000854,Copper and Other Metals,HAWA,Raw Materials,BOX,2020-05-20,12.43,12.079,2031.01
M0000855,Copper and Other Metals,HALB,Raw Materials,CM,2020-10-28,6.18,5.634,3259.5
M0000856,IT Support and Maintenance,ROH,Services,KG,2022-09-02,1.76,1.669,13704.46
M0000857,Logistics and Shipping,FERT,Services,PC,2020-11-04,46.346,45.532,21857.95
M0000858,Marketing and Advertising,HAWA,Services,L,2020-04-10,6.71,6.376,18804.14
M0000859,Cleaning and Janitorial,HALB,Services,M,2023-05-29,0.96,0.935,14158.32
M0000860,Marketing and Advertising,HAWA,Services,PC,2021-03-25,34.058,31.736,47969.1
M0000861,Integrated Circuits (ICs),ROH,Electronics,L,2021-04-08,5.36,5.275,1100.22
M0000862,Cleaning and Janitorial,HAWA,Services,PC,2022-10-11,10.995,10.07,34738.35
M0000863,Notebooks and Paper,HALB,Office Supplies,M,2020-01-07,3.19,2.955,144.7
M0000864,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2021-10-07,6.14,5.578,2462.33
M0000865,Printed Circuit Boards (PCBs),HALB,Electronics,M,2022-08-29,4.5,4.398,226.07
M0000866,Logistics and Shipping,ROH,Services,KG,2024-04-06,97.44,88.737,8950.89
M0000867,Connectors and Cables,FERT,Electronics,EA,2020-08-12,29.158,27.585,2550.35
M0000868,Integrated Circuits (ICs),FERT,Electronics,BOX,2024-05-06,4.6,4.346,7574.43
M0000869,Integrated Circuits (ICs),FERT,Electronics,BOX,2023-01-22,14.74,13.992,7374.67
M0000870,Copper and Other Metals,FERT,Raw Materials,M,2021-11-14,2.3,2.106,1540.61
M0000871,IT Support and Maintenance,FERT,Services,CM,2022-04-20,10.41,9.706,7821.07
M0000872,Notebooks and Paper,FERT,Office Supplies,EA,2022-06-01,1.546,1.45,348.21
M0000873,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,KG,2021-07-14,92.07,88.019,584.26
M0000874,Marketing and Advertising,HALB,Services,M,2023-04-21,4.55,4.362,16894.19
M0000875,Logistics and Shipping,FERT,Services,KG,2023-06-08,4.21,3.971,17492.08
M0000876,Capacitors and Resistors,HAWA,Electronics,L,2020-01-18,19.36,17.786,2955.24
M0000877,Consulting and Advisory,HAWA,Services,CM,2023-09-22,3.05,2.754,31377.86
M0000878,Staplers and Staples,HAWA,Office Supplies,M,2021-03-21,0.33,0.318,227.48
M0000879,Chemicals and Solvents,ROH,Raw Materials,PC,2024-09-04,24.419,24.164,1793.66
M0000880,Integrated Circuits (ICs),FERT,Electronics,KG,2023-09-24,35.09,33.845,8604.2
M0000881,Pens and Pencils,FERT,Office Supplies,KG,2020-06-14,99.59,96.831,293.03
M0000882,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2022-03-02,46.647,45.136,3408.58
M0000883,Cleaning and Janitorial,ROH,Services,M,2022-06-11,4.6,4.307,9078.45
M0000884,Chemicals and Solvents,HALB,Raw Materials,CM,2021-02-12,15.36,14.861,2110.75
M0000885,Wood and Lumber,ROH,Raw Materials,M,2022-02-08,2.84,2.651,2751.86
M0000886,IT Support and Maintenance,HALB,Services,L,2023-12-30,8.87,8.531,46776.55
M0000887,Copper and Other Metals,FERT,Raw Materials,EA,2023-02-18,23.328,21.076,2333.36
M0000888,Capacitors and Resistors,ROH,Electronics,BOX,2023-04-03,2.85,2.589,7887.66
M0000889,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2020-01-13,37.767,36.055,2044.56
M0000890,Marketing and Advertising,HAWA,Services,BOX,2023-08-23,1.13,1.113,41579.77
M0000891,Semiconductors,ROH,Electronics,BOX,2020-05-04,5.85,5.538,3379.95
M0000892,Connectors and Cables,ROH,Electronics,CM,2022-10-11,4.14,4.045,7430.2
M0000893,Notebooks and Paper,HALB,Office Supplies,M,2024-07-07,3.14,2.905,468.33
M0000894,Marketing and Advertising,HALB,Services,PC,2022-11-30,3.358,3.278,44055.0
M0000895,Printed Circuit Boards (PCBs),HALB,Electronics,PC,2020-04-23,23.688,21.676,4493.78
M0000896,Semiconductors,HAWA,Electronics,EA,2023-01-24,49.135,45.016,8433.04
M0000897,Chemicals and Solvents,HAWA,Raw Materials,BOX,2020-02-14,13.18,12.902,773.92
M0000898,Notebooks and Paper,HALB,Office Supplies,KG,2022-09-10,51.2,47.464,100.98
M0000899,Wood and Lumber,ROH,Raw Materials,L,2023-11-29,9.88,9.187,1986.39
M0000900,Capacitors and Resistors,HAWA,Electronics,BOX,2023-03-01,8.53,8.423,4625.11
M0000901,IT Support and Maintenance,FERT,Services,PC,2020-03-28,32.256,29.34,31183.88
M0000902,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2022-10-22,9.19,9.091,833.66
M0000903,Staplers and Staples,HAWA,Office Supplies,L,2024-01-12,1.3,1.21,176.58
M0000904,Copper and Other Metals,HALB,Raw Materials,M,2020-05-19,3.93,3.658,4621.21
M0000905,Cleaning and Janitorial,HAWA,Services,L,2024-05-07,13.2,12.384,46406.91
M0000906,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2022-04-06,19.11,18.32,3106.5
M0000907,Integrated Circuits (ICs),ROH,Electronics,BOX,2022-10-19,14.67,14.217,6686.08
M0000908,Logistics and Shipping,HALB,Services,BOX,2024-12-08,16.18,14.951,12212.55
M0000909,Folders and Binders,HAWA,Office Supplies,PC,2024-03-15,3.097,2.996,19.67
M0000910,Capacitors and Resistors,FERT,Electronics,L,2020-08-08,12.64,12.48,1823.27
M0000911,Cleaning and Janitorial,HALB,Services,CM,2022-06-15,11.5,11.178,12998.5
M0000912,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2021-01-28,3.28,3.007,4052.93
M0000913,Connectors and Cables,ROH,Electronics,CM,2020-10-14,19.2,18.842,429.07
M0000914,Semiconductors,HAWA,Electronics,L,2024-02-03,10.95,10.77,1934.51
M0000915,Consulting and Advisory,HALB,Services,L,2023-02-18,16.56,15.648,18146.02
M0000916,Pens and Pencils,HAWA,Office Supplies,EA,2020-09-17,31.274,28.501,285.01
M0000917,Steel and Aluminum,ROH,Raw Materials,EA,2021-04-03,11.529,10.79,1688.05
M0000918,Wood and Lumber,HAWA,Raw Materials,CM,2021-08-12,7.19,6.554,831.42
M0000919,Connectors and Cables,HALB,Electronics,BOX,2023-06-20,10.38,9.705,3191.17
M0000920,Connectors and Cables,ROH,Electronics,L,2020-03-02,9.45,8.575,2704.23
M0000921,Semiconductors,HAWA,Electronics,M,2021-02-22,1.01,0.919,687.98
M0000922,Steel and Aluminum,HALB,Raw Materials,EA,2023-12-10,3.647,3.299,4526.4
M0000923,Semiconductors,ROH,Electronics,EA,2023-02-03,29.908,27.96,897.88
M0000924,Consulting and Advisory,FERT,Services,CM,2023-08-24,0.88,0.868,25626.41
M0000925,Copper and Other Metals,HAWA,Raw Materials,M,2020-04-23,3.91,3.562,1177.39
M0000926,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2022-03-03,13.69,13.531,4873.52
M0000927,Consulting and Advisory,HAWA,Services,CM,2023-06-14,8.57,8.378,22178.67
M0000928,Wood and Lumber,HALB,Raw Materials,M,2023-04-20,2.19,2.157,1198.57
M0000929,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2020-04-03,15.06,13.815,5408.55
M0000930,Printed Circuit Boards (PCBs),ROH,Electronics,PC,2021-10-05,2.834,2.694,2897.7
M0000931,Chemicals and Solvents,HALB,Raw Materials,M,2023-09-06,0.66,0.63,3305.03
M0000932,Integrated Circuits (ICs),FERT,Electronics,L,2024-10-24,4.16,3.854,8152.91
M0000933,Folders and Binders,FERT,Office Supplies,M,2022-12-14,3.9,3.758,327.17
M0000934,Wood and Lumber,ROH,Raw Materials,PC,2022-09-22,17.332,16.518,4755.29
M0000935,Steel and Aluminum,HALB,Raw Materials,KG,2023-02-06,84.16,79.372,1559.45
M0000936,Pens and Pencils,FERT,Office Supplies,CM,2023-12-01,16.34,15.968,488.98
M0000937,Cleaning and Janitorial,ROH,Services,PC,2022-02-25,24.946,24.621,14259.38
M0000938,Steel and Aluminum,ROH,Raw Materials,M,2022-02-22,4.27,4.08,143.3
M0000939,Cleaning and Janitorial,ROH,Services,KG,2020-04-17,20.65,20.101,21838.71
M0000940,Steel and Aluminum,FERT,Raw Materials,PC,2024-08-23,45.503,41.958,1714.28
M0000941,Chemicals and Solvents,HALB,Raw Materials,BOX,2024-11-08,0.6,0.555,3126.58
M0000942,IT Support and Maintenance,ROH,Services,L,2024-10-24,7.79,7.206,34059.49
M0000943,Cleaning and Janitorial,FERT,Services,KG,2021-05-02,96.03,91.031,49634.35
M0000944,Pens and Pencils,FERT,Office Supplies,BOX,2024-04-28,13.67,13.196,499.4
M0000945,Wood and Lumber,HAWA,Raw Materials,PC,2024-05-21,30.778,29.468,3313.19
M0000946,Integrated Circuits (ICs),FERT,Electronics,L,2022-06-27,13.23,12.102,8491.17
M0000947,IT Support and Maintenance,HAWA,Services,PC,2024-09-25,23.323,21.062,24270.29
M0000948,Folders and Binders,ROH,Office Supplies,L,2021-10-05,18.78,18.125,305.55
M0000949,Capacitors and Resistors,HALB,Electronics,M,2020-09-17,3.83,3.697,8703.65
M0000950,Notebooks and Paper,HALB,Office Supplies,BOX,2020-03-19,12.38,12.201,58.11
M0000951,Printer Ink and Toner,HAWA,Office Supplies,L,2024-01-03,6.38,5.998,114.75
M0000952,Wood and Lumber,ROH,Raw Materials,CM,2020-04-01,16.91,15.448,2725.18
M0000953,Staplers and Staples,ROH,Office Supplies,PC,2021-02-21,25.347,24.835,39.65
M0000954,Chemicals and Solvents,FERT,Raw Materials,BOX,2024-11-28,16.46,15.679,3227.34
M0000955,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,M,2023-08-28,3.04,2.911,4876.74
M0000956,Copper and Other Metals,FERT,Raw Materials,L,2020-11-03,0.67,0.641,1489.82
M0000957,Integrated Circuits (ICs),HALB,Electronics,BOX,2024-05-23,6.3,5.831,7446.23
M0000958,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,BOX,2024-04-10,11.67,10.863,792.87
M0000959,Integrated Circuits (ICs),HALB,Electronics,L,2022-05-06,10.09,9.467,5527.51
M0000960,Connectors and Cables,ROH,Electronics,L,2021-07-05,9.47,8.928,4466.07
M0000961,Printer Ink and Toner,FERT,Office Supplies,KG,2021-04-17,32.94,30.242,488.76
M0000962,Logistics and Shipping,ROH,Services,CM,2022-01-11,4.86,4.491,44071.23
M0000963,Semiconductors,ROH,Electronics,M,2022-05-07,3.27,3.059,4544.78
M0000964,Printer Ink and Toner,HALB,Office Supplies,L,2023-09-25,4.94,4.486,337.38
M0000965,Printer Ink and Toner,FERT,Office Supplies,BOX,2022-05-12,5.77,5.549,41.67
M0000966,Printer Ink and Toner,HAWA,Office Supplies,CM,2022-07-18,17.63,17.139,90.78
M0000967,Printed Circuit Boards (PCBs),ROH,Electronics,EA,2024-03-01,13.17,12.381,9308.24
M0000968,Printed Circuit Boards (PCBs),ROH,Electronics,BOX,2020-09-28,8.66,8.036,9900.34
M0000969,Cleaning and Janitorial,FERT,Services,KG,2020-08-31,40.29,37.868,35743.18
M0000970,Wood and Lumber,ROH,Raw Materials,CM,2022-07-08,0.95,0.877,1807.04
M0000971,Cleaning and Janitorial,HAWA,Services,M,2024-01-22,3.79,3.513,36805.44
M0000972,Printed Circuit Boards (PCBs),ROH,Electronics,L,2021-10-18,11.88,11.041,4589.92
M0000973,Consulting and Advisory,FERT,Services,BOX,2023-03-01,1.98,1.907,17385.3
M0000974,Logistics and Shipping,FERT,Services,EA,2024-07-25,15.93,15.515,7588.23
M0000975,Folders and Binders,FERT,Office Supplies,L,2020-12-05,17.6,16.926,174.33
M0000976,Semiconductors,FERT,Electronics,EA,2021-06-15,21.946,19.978,2955.94
M0000977,Printed Circuit Boards (PCBs),FERT,Electronics,KG,2020-12-11,9.69,9.112,5136.11
M0000978,Connectors and Cables,ROH,Electronics,L,2024-08-11,10.78,10.483,4934.82
M0000979,Semiconductors,HALB,Electronics,M,2022-12-02,4.71,4.421,7347.69
M0000980,Folders and Binders,FERT,Office Supplies,PC,2024-12-25,35.813,32.492,60.85
M0000981,Cleaning and Janitorial,FERT,Services,PC,2020-08-26,43.225,38.929,36715.87
M0000982,Steel and Aluminum,HALB,Raw Materials,CM,2022-07-17,1.53,1.493,1709.92
M0000983,Semiconductors,ROH,Electronics,EA,2021-01-24,5.023,4.654,5260.84
M0000984,Integrated Circuits (ICs),HALB,Electronics,KG,2021-02-04,58.68,53.487,2280.07
M0000985,Copper and Other Metals,HALB,Raw Materials,EA,2021-02-10,40.694,37.6,1448.87
M0000986,Connectors and Cables,HALB,Electronics,PC,2023-12-25,21.717,20.541,6151.05
M0000987,Pens and Pencils,HAWA,Office Supplies,CM,2023-07-30,5.3,5.066,292.37
M0000988,Copper and Other Metals,HALB,Raw Materials,M,2022-09-30,4.21,3.836,3356.48
M0000989,Marketing and Advertising,FERT,Services,L,2024-12-09,9.65,9.47,6062.19
M0000990,Copper and Other Metals,HAWA,Raw Materials,M,2021-10-15,1.24,1.18,922.16
M0000991,Semiconductors,HAWA,Electronics,CM,2024-11-04,2.6,2.368,8417.2
M0000992,Marketing and Advertising,HAWA,Services,CM,2024-12-27,4.74,4.568,25620.63
M0000993,IT Support and Maintenance,FERT,Services,M,2022-05-20,3.38,3.221,40547.01
M0000994,Logistics and Shipping,ROH,Services,M,2020-04-03,2.43,2.358,31995.18
M0000995,Copper and Other Metals,HAWA,Raw Materials,KG,2023-07-04,57.29,55.858,1070.69
M0000996,Connectors and Cables,FERT,Electronics,KG,2024-07-01,60.54,59.826,7250.06
M0000997,IT Support and Maintenance,FERT,Services,M,2022-11-28,3.84,3.611,32919.11
M0000998,Staplers and Staples,HALB,Office Supplies,KG,2021-08-17,83.83,80.008,359.19
M0000999,Staplers and Staples,FERT,Office Supplies,EA,2020-03-14,10.782,9.963,470.07
M0001000,Connectors and Cables,ROH,Electronics,L,2021-09-09,7.99,7.561,1653.76
M0001001,Printed Circuit Boards (PCBs),HALB,Electronics,PC,2023-09-04,13.624,13.336,7862.13
M0001002,Consulting and Advisory,FERT,Services,BOX,2024-04-10,1.74,1.711,36244.59
M0001003,IT Support and Maintenance,ROH,Services,CM,2024-02-16,16.61,15.54,8016.45
M0001004,Consulting and Advisory,FERT,Services,BOX,2021-07-15,6.51,6.145,1659.88
M0001005,Consulting and Advisory,ROH,Services,M,2022-05-29,4.85,4.55,19140.75
M0001006,Printed Circuit Boards (PCBs),HAWA,Electronics,L,2022-11-03,5.61,5.41,7058.51
M0001007,Folders and Binders,ROH,Office Supplies,EA,2024-01-03,36.378,32.899,381.59
M0001008,Capacitors and Resistors,HALB,Electronics,L,2022-01-27,19.51,18.617,2397.94
M0001009,Marketing and Advertising,ROH,Services,CM,2020-06-20,6.25,6.107,31680.73
M0001010,Connectors and Cables,HALB,Electronics,KG,2020-10-16,86.5,81.822,2574.69
M0001011,Marketing and Advertising,HAWA,Services,L,2024-04-20,14.47,13.587,12005.27
M0001012,Logistics and Shipping,HAWA,Services,M,2023-11-12,3.71,3.394,2307.23
M0001013,IT Support and Maintenance,FERT,Services,CM,2022-10-20,4.22,3.964,24691.98
M0001014,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,EA,2024-02-10,35.444,33.449,4300.33
M0001015,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-11-30,1.6,1.566,234.88
M0001016,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2022-10-11,43.488,42.608,8866.48
M0001017,Printer Ink and Toner,HAWA,Office Supplies,KG,2021-08-30,74.92,70.482,200.3
M0001018,Capacitors and Resistors,FERT,Electronics,CM,2023-06-13,18.44,17.133,5272.55
M0001019,Chemicals and Solvents,HALB,Raw Materials,KG,2024-01-03,29.09,27.006,4023.93
M0001020,Chemicals and Solvents,FERT,Raw Materials,EA,2024-01-14,23.145,20.963,4639.04
M0001021,Notebooks and Paper,HAWA,Office Supplies,PC,2020-01-12,15.885,15.47,235.78
M0001022,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2023-07-03,1.92,1.822,518.84
M0001023,Marketing and Advertising,HALB,Services,PC,2023-07-11,17.523,16.466,11688.46
M0001024,Printed Circuit Boards (PCBs),FERT,Electronics,M,2021-09-18,4.11,3.748,5886.24
M0001025,Chemicals and Solvents,HAWA,Raw Materials,M,2023-04-28,2.81,2.62,1052.81
M0001026,Pens and Pencils,HALB,Office Supplies,M,2022-12-05,0.9,0.845,64.23
M0001027,Logistics and Shipping,FERT,Services,BOX,2021-03-04,14.76,13.794,45506.87
M0001028,Pens and Pencils,HALB,Office Supplies,KG,2020-12-03,9.22,8.461,74.1
M0001029,IT Support and Maintenance,FERT,Services,PC,2022-06-19,44.798,44.14,25829.41
M0001030,Cleaning and Janitorial,FERT,Services,M,2022-02-11,2.51,2.458,28227.18
M0001031,Cleaning and Janitorial,FERT,Services,M,2023-05-24,4.19,4.029,4370.88
M0001032,Notebooks and Paper,FERT,Office Supplies,CM,2023-11-24,2.9,2.757,221.38
M0001033,Steel and Aluminum,HAWA,Raw Materials,CM,2022-08-12,7.0,6.914,1860.15
M0001034,Copper and Other Metals,HALB,Raw Materials,L,2022-02-22,11.22,10.1,4700.07
M0001035,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,KG,2021-09-27,44.26,41.722,77.79
M0001036,Steel and Aluminum,FERT,Raw Materials,M,2023-08-18,2.52,2.492,1401.49
M0001037,Copper and Other Metals,HAWA,Raw Materials,PC,2020-04-27,49.787,46.133,1407.16
M0001038,Capacitors and Resistors,HAWA,Electronics,EA,2023-01-22,8.689,8.016,6510.73
M0001039,Integrated Circuits (ICs),FERT,Electronics,PC,2020-12-28,30.646,28.372,7085.83
M0001040,Pens and Pencils,HAWA,Office Supplies,BOX,2020-05-07,16.92,16.665,319.1
M0001041,Steel and Aluminum,FERT,Raw Materials,BOX,2024-09-10,3.92,3.664,132.54
M0001042,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2023-09-29,0.33,0.307,2111.07
M0001043,Integrated Circuits (ICs),HALB,Electronics,BOX,2020-12-19,15.24,14.885,2739.7
M0001044,IT Support and Maintenance,FERT,Services,L,2024-03-09,4.01,3.787,9061.93
M0001045,Semiconductors,FERT,Electronics,L,2023-11-27,7.05,6.763,5724.92
M0001046,Connectors and Cables,HAWA,Electronics,PC,2021-01-15,5.814,5.708,7322.55
M0001047,Chemicals and Solvents,ROH,Raw Materials,BOX,2022-07-31,3.43,3.392,3207.83
M0001048,Printed Circuit Boards (PCBs),FERT,Electronics,BOX,2024-03-10,13.63,12.337,8659.4
M0001049,Staplers and Staples,ROH,Office Supplies,EA,2021-10-08,35.296,34.378,71.07
M0001050,Consulting and Advisory,HALB,Services,M,2023-11-29,4.42,4.305,15099.15
M0001051,Logistics and Shipping,ROH,Services,EA,2022-12-07,17.758,16.999,38732.34
M0001052,Consulting and Advisory,ROH,Services,BOX,2023-12-09,11.73,11.448,28651.21
M0001053,Logistics and Shipping,FERT,Services,KG,2024-03-01,34.28,30.949,27804.75
M0001054,Steel and Aluminum,HALB,Raw Materials,M,2022-11-24,1.1,1.063,4613.5
M0001055,Folders and Binders,HALB,Office Supplies,EA,2023-04-20,29.341,28.065,189.58
M0001056,Semiconductors,ROH,Electronics,CM,2022-08-31,7.21,6.553,1671.63
M0001057,Wood and Lumber,ROH,Raw Materials,KG,2021-01-16,91.32,87.89,2360.86
M0001058,Capacitors and Resistors,HAWA,Electronics,L,2024-09-04,11.54,10.973,4053.4
M0001059,Staplers and Staples,FERT,Office Supplies,L,2024-12-01,6.79,6.307,150.79
M0001060,Printer Ink and Toner,ROH,Office Supplies,EA,2023-04-29,21.295,20.566,289.17
M0001061,Printed Circuit Boards (PCBs),HALB,Electronics,M,2021-02-10,4.43,4.001,9434.18
M0001062,Notebooks and Paper,FERT,Office Supplies,BOX,2024-04-17,19.2,17.331,155.33
M0001063,Staplers and Staples,HAWA,Office Supplies,EA,2024-12-13,8.268,8.185,74.6
M0001064,Staplers and Staples,FERT,Office Supplies,PC,2024-01-23,9.23,8.425,218.84
M0001065,Notebooks and Paper,FERT,Office Supplies,PC,2023-11-07,23.868,22.889,235.93
M0001066,Consulting and Advisory,HAWA,Services,CM,2020-07-15,7.56,7.169,12515.73
M0001067,Consulting and Advisory,FERT,Services,BOX,2021-08-02,18.71,17.85,16692.04
M0001068,Marketing and Advertising,HAWA,Services,L,2023-04-16,1.48,1.4,37151.24
M0001069,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2020-01-04,4.74,4.538,5064.41
M0001070,IT Support and Maintenance,HALB,Services,KG,2020-07-09,50.04,49.34,15445.93
M0001071,Copper and Other Metals,HALB,Raw Materials,EA,2022-09-11,7.538,7.252,3392.6
M0001072,Semiconductors,HAWA,Electronics,KG,2022-08-10,16.44,15.266,8358.9
M0001073,Semiconductors,ROH,Electronics,CM,2021-10-15,17.26,15.839,221.02
M0001074,Printer Ink and Toner,HAWA,Office Supplies,CM,2022-04-02,9.12,8.63,480.0
M0001075,IT Support and Maintenance,FERT,Services,EA,2024-07-01,12.933,12.066,30379.98
M0001076,Marketing and Advertising,FERT,Services,BOX,2022-01-17,9.5,9.119,26983.7
M0001077,Printed Circuit Boards (PCBs),HAWA,Electronics,L,2020-01-15,15.2,13.857,892.09
M0001078,Chemicals and Solvents,FERT,Raw Materials,KG,2022-06-09,51.54,48.174,4367.42
M0001079,Capacitors and Resistors,FERT,Electronics,PC,2024-12-26,6.078,5.749,3734.33
M0001080,Wood and Lumber,HAWA,Raw Materials,M,2021-07-01,3.38,3.113,166.48
M0001081,Staplers and Staples,FERT,Office Supplies,EA,2023-05-05,0.877,0.843,318.36
M0001082,Semiconductors,ROH,Electronics,L,2020-07-12,14.79,14.311,932.06
M0001083,Notebooks and Paper,HAWA,Office Supplies,EA,2023-06-18,44.636,42.802,229.56
M0001084,Printer Ink and Toner,HAWA,Office Supplies,PC,2024-01-22,3.828,3.661,74.23
M0001085,Capacitors and Resistors,ROH,Electronics,M,2020-02-15,4.64,4.281,4283.05
